"abundance"	"exp_mass"	"theor_mass"	"recal_err"	"orig_err"
153.054620565435	"C8H8O3"	153.05462057426	0.186947282676669	5.76593245611096e-05
153.090962015696	"C9H12O2"	153.09100607956	0.10082301980466	0.287827907977257
153.127316094464	"C10H16O"	153.12739158486	0.305985954931795	0.492990804706826
153.127570993099	"C10H16O"	153.12739158486	1.35863250445293	1.17162734341284
153.127571565923	"C10H16O"	153.12739158486	1.36237333824271	1.17536817646018
155.070453044212	"C8H10O3"	155.07027063806	1.36328576843742	1.17628060647648
155.106737838899	"C9H14O2"	155.10665614336	0.713710605662689	0.526705565230902
155.106738159445	"C9H14O2"	155.10665614336	0.715777222739794	0.528772181941527
155.106738473722	"C9H14O2"	155.10665614336	0.717803422435552	0.530798381270805
157.08579578477	"C8H12O3"	157.08592070186	0.608210267633585	0.795215060949788
157.085946439803	"C8H12O3"	157.08592070186	0.3508512478044	0.163846275185597
157.085947048667	"C8H12O3"	157.08592070186	0.354727242065349	0.167722268722821
157.121883176681	"C9H16O2"	157.12230620716	2.50535980447118	2.69236424292772
157.12214778151	"C9H16O2"	157.12230620716	0.821290337388313	1.00829509077275
157.122412358733	"C9H16O2"	157.12230620716	0.862603432131068	0.675598363818745
157.122412358791	"C9H16O2"	157.12230620716	0.86260380132568	0.675598733013358
159.080393298643	"C11H10O"	159.08044139346	0.1153252853055	0.302330170713288
161.059565775509	"C10H8O2"	161.05970595196	0.683333647173868	0.870338426347772
161.059841052847	"C10H8O2"	161.05970595196	1.02582996920003	0.838824870444545
161.096053241534	"C11H12O"	161.09609145726	0.050218275521541	0.237223173124809
163.038746167739	"C9H6O3"	163.03897051046	1.1890020473964	1.37600673198062
163.03874778808	"C9H6O3"	163.03897051046	1.17906367918065	1.36606836568244
163.039025195836	"C9H6O3"	163.03897051046	0.522417917451159	0.335412912806903
163.039025865484	"C9H6O3"	163.03897051046	0.526525206383673	0.339520200867794
163.039028106743	"C9H6O3"	163.03897051046	0.540271977316634	0.35326696936021
163.039028106758	"C9H6O3"	163.03897051046	0.540272069360042	0.353267061403619
163.039029044666	"C9H6O3"	163.03897051046	0.546024732017276	0.35901972284058
163.075347751637	"C10H10O2"	163.07535601576	0.136328219506617	0.0506767129792754
163.075348431731	"C10H10O2"	163.07535601576	0.140498648127701	0.0465062852296196
163.075348762482	"C10H10O2"	163.07535601576	0.142526858190597	0.0444780755152955
163.075349063808	"C10H10O2"	163.07535601576	0.14437463005048	0.0426303040039832
163.075627543535	"C10H10O2"	163.07535601576	1.85205006227625	1.66504480893031
163.111683131241	"C11H14O"	163.11174152106	0.17096947104674	0.357974346043198
163.111683432606	"C11H14O"	163.11174152106	0.169121872304544	0.356126747649495
165.054632733924	"C9H8O3"	165.05462057426	0.260675501465258	0.0736705457816718
165.054633050795	"C9H8O3"	165.05462057426	0.262595296566792	0.0755903405388142
165.054917933159	"C9H8O3"	165.05462057426	1.98858404085715	1.80157876196208
165.091062684938	"C10H12O2"	165.09100607956	0.529878790419471	0.342873784286866
165.091063019601	"C10H12O2"	165.09100607956	0.531905933206439	0.344900926729518
165.091063637205	"C10H12O2"	165.09100607956	0.535646925099767	0.348641917934215
165.091063637292	"C10H12O2"	165.09100607956	0.535647452074885	0.348642444909333
165.127220211145	"C11H16O"	165.12739158486	0.850822552299703	1.03782730024812
167.069883439913	"C9H10O3"	167.07027063806	2.13057207465886	2.31757658329553
167.070173905161	"C9H10O3"	167.07027063806	0.391990451548053	0.578995285280784
167.070174588906	"C9H10O3"	167.07027063806	0.387897891420746	0.57490272583395
167.070464677693	"C9H10O3"	167.07027063806	1.34843042200055	1.16142526283152
167.106692449551	"C10H14O2"	167.10665614336	0.404268566397383	0.21726358381031
167.106692449667	"C10H14O2"	167.10665614336	0.404269260669057	0.217264278081984
167.142934262498	"C11H18O"	167.14304164866	0.455475779993021	0.642480601889134
169.049393451754	"C8H8O4"	169.04953519656	0.651476112132036	0.838480897376082
169.04939644615	"C8H8O4"	169.04953519656	0.633762981272238	0.820767769710688
169.085972775605	"C9H12O3"	169.08592070186	0.494977093197876	0.307972093595359
169.085973819499	"C9H12O3"	169.08592070186	0.501150843188232	0.314145842409083
169.122267864849	"C10H16O2"	169.12230620716	0.0397086064979792	0.226713506105426
169.122270213149	"C10H16O2"	169.12230620716	0.0258233865073915	0.212828288635651
169.122270213265	"C10H16O2"	169.12230620716	0.0258227005102543	0.212827602638514
171.080509850501	"C12H10O"	171.08044139346	0.587150354496429	0.400145337620699
171.080510166407	"C12H10O"	171.08044139346	0.588996889819885	0.401991872611893
171.101530018729	"C9H14O3"	171.10157076566	0.0511397953427729	0.238144692791884
171.101531079244	"C9H14O3"	171.10157076566	0.0449416335595019	0.231946532171384
171.137875509749	"C10H18O2"	171.13795627096	0.284902213203831	0.471907066994175
171.137876913025	"C10H18O2"	171.13795627096	0.276702534485926	0.463707389770943
171.137877229445	"C10H18O2"	171.13795627096	0.274853616435988	0.461858472053155
171.137877553161	"C10H18O2"	171.13795627096	0.272962066143162	0.459966922092478
173.080595889975	"C8H12O4"	173.08083532416	1.19636156027543	1.38336624361967
173.080901779109	"C8H12O4"	173.08083532416	0.570958262415132	0.383953248679144
173.095876488337	"C12H12O"	173.09609145726	1.05490041457581	1.24190512437212
173.095877135651	"C12H12O"	173.09609145726	1.0511607917443	1.23816550219739
173.132248282129	"C13H16"	173.13247696256	1.13383605657692	1.32084075149265
173.13224860212	"C13H16"	173.13247696256	1.13198781267242	1.31899250791647
173.1328603	"C13H16"	173.13247696256	2.4011332119483	2.21412785595369
148.083550145682	"C10H10O"	148.08379639346	1.47589018931293	1.66289482030857
148.083550145682	"C10H10O"	148.08379639346	1.47589018931293	1.66289482030857
148.083550145682	"C10H10O"	148.08379639346	1.47589018931293	1.66289482030857
150.099338738694	"C10H12O"	150.09944645726	0.530643181968845	0.717647989662112
152.04228982968	"C8H6O3"	152.04232551046	0.0476717282591848	0.234676626274422
152.04228982968	"C8H6O3"	152.04232551046	0.0476717282591848	0.234676626274422
152.078775254603	"C9H10O2"	152.07871101576	0.609410251510487	0.422405230501694
152.078775254603	"C9H10O2"	152.07871101576	0.609410251510487	0.422405230501694
152.078775254603	"C9H10O2"	152.07871101576	0.609410251510487	0.422405230501694
152.078775254603	"C9H10O2"	152.07871101576	0.609410251510487	0.422405230501694
152.078775254603	"C9H10O2"	152.07871101576	0.609410251510487	0.422405230501694
152.078775254603	"C9H10O2"	152.07871101576	0.609410251510487	0.422405230501694
152.115022338309	"C10H14O"	152.11509652106	0.300670289311685	0.487675140097821
154.057848301939	"C8H8O3"	154.05797557426	0.639127845537439	0.826132633087455
154.057848301939	"C8H8O3"	154.05797557426	0.639127845537439	0.826132633087455
154.094290985006	"C9H12O2"	154.09436107956	0.267875863536499	0.454880720484245
154.130490423154	"C10H16O"	154.13074658486	1.47497204573425	1.66197667682257
154.130490423154	"C10H16O"	154.13074658486	1.47497204573425	1.66197667682257
154.130490423154	"C10H16O"	154.13074658486	1.47497204573425	1.66197667682257
164.042329495914	"C9H6O3"	164.04232551046	0.211300225220136	0.0242952786874248
164.042329495914	"C9H6O3"	164.04232551046	0.211300225220136	0.0242952786874248
164.042350246799	"C9H6O3"	164.04232551046	0.337797388683429	0.150792418587577
164.042350246799	"C9H6O3"	164.04232551046	0.337797388683429	0.150792418587577
164.042350246799	"C9H6O3"	164.04232551046	0.337797388683429	0.150792418587577
164.042350246799	"C9H6O3"	164.04232551046	0.337797388683429	0.150792418587577
164.042350246799	"C9H6O3"	164.04232551046	0.337797388683429	0.150792418587577
164.078703575507	"C10H10O2"	164.07871101576	0.141659300626031	0.0453456329240267
164.078703575507	"C10H10O2"	164.07871101576	0.141659300626031	0.0453456329240267
164.078703575507	"C10H10O2"	164.07871101576	0.141659300626031	0.0453456329240267
164.078703575507	"C10H10O2"	164.07871101576	0.141659300626031	0.0453456329240267
164.078703575507	"C10H10O2"	164.07871101576	0.141659300626031	0.0453456329240267
164.115092017902	"C11H14O"	164.11509652106	0.159565913231019	0.0274390236212101
164.115092017902	"C11H14O"	164.11509652106	0.159565913231019	0.0274390236212101
166.05809385444	"C9H8O3"	166.05797557426	0.899287514917901	0.712282439712346
166.05809385444	"C9H8O3"	166.05797557426	0.899287514917901	0.712282439712346
166.05809385444	"C9H8O3"	166.05797557426	0.899287514917901	0.712282439712346
166.094148326901	"C10H12O2"	166.09436107956	1.09390969829299	1.28091440078442
166.094148326901	"C10H12O2"	166.09436107956	1.09390969829299	1.28091440078442
166.094148326901	"C10H12O2"	166.09436107956	1.09390969829299	1.28091440078442
166.094148326901	"C10H12O2"	166.09436107956	1.09390969829299	1.28091440078442
168.073832371366	"C9H10O3"	168.07362563806	1.41702151281288	1.23001634076821
168.073832371366	"C9H10O3"	168.07362563806	1.41702151281288	1.23001634076821
168.073832371366	"C9H10O3"	168.07362563806	1.41702151281288	1.23001634076821
168.110096210011	"C10H14O2"	168.11001114336	0.693022794939735	0.506017758357209
168.110096210011	"C10H14O2"	168.11001114336	0.693022794939735	0.506017758357209
170.089422178279	"C9H12O3"	170.08927570186	1.04817885064429	0.861173747645385
170.089422178279	"C9H12O3"	170.08927570186	1.04817885064429	0.861173747645385
170.125448166927	"C10H16O2"	170.12566120716	1.06524748909472	1.25225219696461
170.125448166927	"C10H16O2"	170.12566120716	1.06524748909472	1.25225219696461
170.125448166927	"C10H16O2"	170.12566120716	1.06524748909472	1.25225219696461
172.104822618375	"C9H14O3"	172.10492576566	0.412323077294344	0.599327907263285
172.104822618375	"C9H14O3"	172.10492576566	0.412323077294344	0.599327907263285
175.075546676806	"C11H10O2"	175.07535601576	1.57711869095567	1.08902275186023
175.111612481644	"C12H14O"	175.11174152106	0.248802517579896	0.736897565454639
175.111613136819	"C12H14O"	175.11174152106	0.245061047662331	0.733156097322441
175.147998308558	"C13H18"	175.14812702636	0.246813192422882	0.7349082412964
175.147999717578	"C13H18"	175.14812702636	0.238768455050221	0.726863507818276
175.147999717724	"C13H18"	175.14812702636	0.238767621456829	0.726862674224884
175.148310441846	"C13H18"	175.14812702636	1.53529801629823	1.04720209764457
177.05459583337	"C10H8O3"	177.05462057426	0.348359420929876	0.139735918396306
177.090640294028	"C11H12O2"	177.09100607956	1.57742852087035	2.06552292015922
177.090957255896	"C11H12O2"	177.09100607956	0.212397115979836	0.275698157028086
177.127013874068	"C12H16O"	177.12739158486	1.64433014764691	2.1324245143602
177.127330536075	"C12H16O"	177.12739158486	0.143434910622448	0.344660328667667
177.127330871385	"C12H16O"	177.12739158486	0.145327955922045	0.342767284330825
177.1633986	"C13H20"	177.16377709016	1.64829133567939	2.1363857004719
177.163714368589	"C13H20"	177.16377709016	0.134063659997573	0.354031574786151
177.163715031585	"C13H20"	177.16377709016	0.137805939174156	0.350289297374256
177.163715381495	"C13H20"	177.16377709016	0.139781005173288	0.348314232337682
179.0702823	"C10H10O3"	179.07027063806	0.553220375796878	0.0651249364380387
179.070335262278	"C10H10O3"	179.07027063806	0.848983059639468	0.360887476005793
179.10662494346	"C11H14O2"	179.10665614336	0.313897999645619	0.174197322865418
179.106626007619	"C11H14O2"	179.10665614336	0.319839484773753	0.16825584059363
179.14297825563	"C12H18O"	179.14304164866	0.13422701074633	0.353868223998
179.142978255892	"C12H18O"	179.14304164866	0.134228473216293	0.353866761528037
179.142978948689	"C12H18O"	179.14304164866	0.138095759106296	0.349999477541878
179.143301	"C12H18O"	179.14304164866	1.93582937599084	1.44773326182896
179.143301035373	"C12H18O"	179.14304164866	1.93602683291663	1.44793071859609
181.049635523905	"C9H8O4"	181.04953519656	1.04223874677015	0.554143068717744
181.121900070031	"C11H16O2"	181.12230620716	1.75424202584743	2.24233633896216
181.122227868664	"C11H16O2"	181.12230620716	0.0555780888539829	0.432517107563338
181.158541822123	"C12H20O"	181.15869171246	0.339302984303676	0.827397987899543
183.080265933829	"C13H10O"	183.08044139346	0.470279584941815	0.958374524738048
183.0805983	"C13H10O"	183.08044139346	1.34513188483171	0.857036059071394
183.101540976288	"C10H14O3"	183.10157076566	0.325402174346796	0.162693153765989
183.101541686054	"C10H14O3"	183.10157076566	0.329278527438447	0.158816802537023
183.137787042488	"C11H18O2"	183.13795627096	0.435954188966074	0.924049145515437
185.080698695242	"C9H12O4"	185.08083532416	0.250117084669296	0.738212131799146
185.081036963993	"C9H12O4"	185.08083532416	1.57756494157478	1.08946900223947
185.117196150203	"C10H16O3"	185.11722082946	0.354778426313144	0.133316916085712
185.153365518928	"C11H20O2"	185.15360633476	0.812532510589009	1.30062728330262
185.15370431283	"C11H20O2"	185.15360633476	1.01726748117419	0.529171815377754
185.15370575437	"C11H20O2"	185.15360633476	1.0250531287046	0.536957459070574
187.0756398	"C12H10O2"	187.07535601576	2.00504763761256	1.51695148971449
187.096242074815	"C9H14O4"	187.09648538796	0.812374044162327	1.30046881694015
187.096584719501	"C9H14O4"	187.09648538796	1.01900644669763	0.530910780085066
187.096585874517	"C9H14O4"	187.09648538796	1.0251798205362	0.537084150885448
187.111354631899	"C13H14O"	187.11174152106	1.57959605158757	2.06769044989769
189.09044750283	"C12H12O2"	189.09100607956	2.46591607206236	2.95401003778927
189.091144991185	"C12H12O2"	189.09100607956	1.22272417528639	0.73462840918175
189.127435633917	"C13H16O"	189.12739158486	0.721002328819451	0.232906807632771
191.070268815373	"C11H10O3"	191.07027063806	0.478556048502808	0.00953935431719782
191.106423618302	"C12H14O2"	191.10665614336	0.728634434273902	1.21672924796266
191.106424400424	"C12H14O2"	191.10665614336	0.724541838022057	1.2126366536442
191.106424400511	"C12H14O2"	191.10665614336	0.724541382784891	1.21263619840703
191.106425115313	"C12H14O2"	191.10665614336	0.720801050866582	1.20889586827338
191.142944475175	"C13H18O"	191.14304164866	0.0202858110269772	0.508380970346822
193.049309403287	"C10H8O4"	193.04953519656	0.68151830315227	1.16961313975242
193.049669336381	"C10H8O4"	193.04953519656	1.18294238719486	0.694846640597248
193.085668574628	"C11H12O3"	193.08592070186	0.817682632490644	1.30577740262027
193.08566932306	"C11H12O3"	193.08592070186	0.813806470170882	1.30190124221408
193.122037213345	"C12H16O2"	193.12230620716	0.904772933588966	1.39286766126175
193.12203760483	"C12H16O2"	193.12230620716	0.90274579747363	1.3908405261766
193.122038327259	"C12H16O2"	193.12230620716	0.899005010952851	1.38709974142185
193.158416876848	"C13H20O"	193.15869171246	0.93475408328801	1.42284879632973
193.158777480649	"C13H20O"	193.15869171246	0.932125288371663	0.444029664081038
193.158778623119	"C13H20O"	193.15869171246	0.938039961500735	0.449944334414418
193.159138101845	"C13H20O"	193.15869171246	2.79909471549564	2.31099817995611
195.065107	"C10H10O4"	195.06518526036	0.0868941469977455	0.401201064629947
195.06510701891	"C10H10O4"	195.06518526036	0.0869910890269552	0.401104122746441
195.065107019056	"C10H10O4"	195.06518526036	0.0869918375066039	0.401103374266792
195.101305796369	"C11H14O3"	195.10157076566	0.870014726141773	1.35810947072271
195.101306595016	"C11H14O3"	195.10157076566	0.865921230548361	1.35401597716877
195.101306955531	"C11H14O3"	195.10157076566	0.864073397425165	1.35216814491963
195.101673011887	"C11H14O3"	195.10157076566	1.01216231534295	0.524066651980471
195.137880437045	"C12H18O2"	195.13795627096	0.0994782801949129	0.388616937679763
195.137880797773	"C12H18O2"	195.13795627096	0.101326860411975	0.386768358336597
195.137881167072	"C12H18O2"	195.13795627096	0.103219363510008	0.38487585611246
195.174098672467	"C13H22O"	195.17434177626	0.757477701401122	1.2455725008942
195.174464925586	"C13H22O"	195.17434177626	1.11906659444493	0.630970878988456
197.095936886287	"C14H12O"	197.09609145726	0.296146671063617	0.784241695776268
197.117101322122	"C11H16O3"	197.11722082946	0.118180369974241	0.606275481573011
197.117102086062	"C11H16O3"	197.11722082946	0.114304806184338	0.602399919657537
197.153501295288	"C12H20O2"	197.15360633476	0.0446847186949027	0.532779866200145
197.153501667965	"C12H20O2"	197.15360633476	0.0427944303521019	0.530889578722305
197.1535020573	"C12H20O2"	197.15360633476	0.0408196494095953	0.52891479878892
197.189594388953	"C13H24O"	197.18999184006	1.52748001444784	2.01557443811793
199.096425160656	"C10H14O4"	199.09648538796	0.185592159947071	0.302503099876914
199.096425978722	"C10H14O4"	199.09648538796	0.189701054232486	0.298394207590047
199.096426389748	"C10H14O4"	199.09648538796	0.191765511460977	0.29632975136083
199.096426389777	"C10H14O4"	199.09648538796	0.191765657212246	0.296329605609561
199.13262185615	"C11H18O3"	199.13287089326	0.7625129447613	1.25060774184656
199.132998567627	"C11H18O3"	199.13287089326	1.12924736181906	0.641151641287761
199.132999312453	"C11H18O3"	199.13287089326	1.13298771033186	0.644891988087834
199.168827191644	"C12H22O2"	199.16925639856	1.66689142766855	2.15498578330395
199.169204374221	"C12H22O2"	199.16925639856	0.226888606196865	0.261206673857479
199.169205565725	"C12H22O2"	199.16925639856	0.232870978113433	0.255224304794936
201.1118374	"C10H16O4"	201.11213545176	0.993923093165771	1.48201777736708
201.11183742187	"C10H16O4"	201.11213545176	0.993814347894051	1.48190903209536
201.11222133208	"C10H16O4"	201.11213545176	0.915122656390843	0.427027040448994
201.112221332138	"C10H16O4"	201.11213545176	0.915122944830468	0.427027328888619
201.127530486583	"C14H16O"	201.12739158486	1.17871138827569	0.690615643701327
203.1067260631	"C13H14O2"	203.10665614336	0.832346922822993	0.344251347254961
203.142875188634	"C14H18O"	203.14304164866	0.33132772344163	0.819422731042801
203.179013842862	"C15H22"	203.17942715396	1.54612284741557	2.03421726207404
176.114988480169	"C12H14O"	176.11509652106	0.125372409187932	0.613467517215949
176.114988480169	"C12H14O"	176.11509652106	0.125372409187932	0.613467517215949
180.109548958183	"C11H14O2"	180.11001114336	2.07803292512186	2.56612708006334
180.109548958183	"C11H14O2"	180.11001114336	2.07803292512186	2.56612708006334
182.125659378633	"C11H16O2"	182.12566120716	0.478055483073374	0.0100399195706221
182.125659378633	"C11H16O2"	182.12566120716	0.478055483073374	0.0100399195706221
184.14093655924	"C11H18O2"	184.14131127096	1.54681951888934	2.03491393321113
186.120659441291	"C10H16O3"	186.12057582946	0.937330380278179	0.449234753488673
190.094427496074	"C12H12O2"	190.09436107956	0.837482659368174	0.349387081294277
192.073289242579	"C11H10O3"	192.07362563806	1.26329364486071	1.75138819760683
192.110086432852	"C12H14O2"	192.11001114336	0.8800038161856	0.391908217351855
192.110086432852	"C12H14O2"	192.11001114336	0.8800038161856	0.391908217351855
192.110086432852	"C12H14O2"	192.11001114336	0.8800038161856	0.391908217351855
192.110086432852	"C12H14O2"	192.11001114336	0.8800038161856	0.391908217351855
194.052738134241	"C10H8O4"	194.05289019656	0.295517725310321	0.783612750291858
194.052738134241	"C10H8O4"	194.05289019656	0.295517725310321	0.783612750291858
194.089019073039	"C11H12O3"	194.08927570186	0.83412574734041	1.32222050949582
194.089019073039	"C11H12O3"	194.08927570186	0.83412574734041	1.32222050949582
194.125307872791	"C12H16O2"	194.12566120716	1.33203769199332	1.82013221118632
194.125307872791	"C12H16O2"	194.12566120716	1.33203769199332	1.82013221118632
194.125307872791	"C12H16O2"	194.12566120716	1.33203769199332	1.82013221118632
196.068471335955	"C10H10O4"	196.06854026036	0.136563037478786	0.351532198495888
196.068471335955	"C10H10O4"	196.06854026036	0.136563037478786	0.351532198495888
196.068471335955	"C10H10O4"	196.06854026036	0.136563037478786	0.351532198495888
196.141070519234	"C12H18O2"	196.14131127096	0.739345369329162	1.22744017781141
196.141070519234	"C12H18O2"	196.14131127096	0.739345369329162	1.22744017781141
196.141070519234	"C12H18O2"	196.14131127096	0.739345369329162	1.22744017781141
198.099316239164	"C14H12O"	198.09944645726	0.169241914147356	0.657337000776378
198.120642908004	"C11H16O3"	198.12057582946	0.826669916727958	0.338574343989283
198.120642908004	"C11H16O3"	198.12057582946	0.826669916727958	0.338574343989283
200.099945817696	"C10H14O4"	200.09984038796	1.01498132237499	0.526885657707169
200.099945817696	"C10H14O4"	200.09984038796	1.01498132237499	0.526885657707169
200.099945817696	"C10H14O4"	200.09984038796	1.01498132237499	0.526885657707169
200.099945817696	"C10H14O4"	200.09984038796	1.01498132237499	0.526885657707169
200.136035000942	"C11H18O3"	200.13622589326	0.465716978515561	0.953811920537116
200.136035000942	"C11H18O3"	200.13622589326	0.465716978515561	0.953811920537116
200.136035000942	"C11H18O3"	200.13622589326	0.465716978515561	0.953811920537116
202.115229039964	"C10H16O4"	202.11549045176	0.805283556204988	1.29337833245383
202.115229039964	"C10H16O4"	202.11549045176	0.805283556204988	1.29337833245383
202.115229039964	"C10H16O4"	202.11549045176	0.805283556204988	1.29337833245383
202.115229039964	"C10H16O4"	202.11549045176	0.805283556204988	1.29337833245383
