	C041	C078	C115	C072	C050	C069	C108	C121	C085	C122	C114	C084	C014	C029	C006	C113	C107	C129	C037	C092	C021	C016	C109	C079	C116	C123	C135	C134	C070	C056	C062	C082	C061	C133	C087	C025	C096	C009	C075	C052	C130	C015	C060	C131	C132	C073	C090	C091	C007	C074	C104	C102	C103	C001	C042	C010	C127	C101	C004	C110	C086	C051	C002	C032	C039	C057	C105	C095	C033	C137	C138	C066	C003	C040	C011	C043	C106	C048	C128	C058	C088	C031	C100	C053	C081	C023	C099	C049	C044	C017	C064	C098	C008	C077	C119	C094	C093	C124	C083	C063	C035	C047	C024	C022	C097	C076	C030	C118	C126	C038	C080	C136	C117	C125	C112	C026	C005	C013	C034	C046	C055	C071	C036	C027	C067	C120	C111	C068	C089	C028	C045	C059	C054	C018	C012	C065	C020	C019
trans-Tetramethrin	0.0008000020609236305	0.14360589730232287	0.0	0.0020120571723084863	0.03836781028907428	0.04595197808363249	0.00012418469372938161	0.0	0.06366863196135938	0.0	0.0009509619954853763	0.0	0.0009074970641072262	0.0001410626696867961	0.0010778116461401127	0.0	0.0	0.0	0.0	1.419478779247738e-05	0.0	4.098061089380071e-05	0.0058194903015830095	0.00022359601738592127	0.0	0.0	0.0	0.002338009584380419	0.0	0.00844331887666985	0.0026868651213707933	0.0011952259364019077	0.00011628823113830403	0.007952941472870463	0.021681892970012606	0.0	0.11147530705409717	2.8381056456416397e-05	0.008280331640840355	0.002181885556851625	0.0	0.0	0.0	0.0	0.0	0.0	0.009713920732837297	0.01989613029101529	0.0	0.0003645312205130358	0.0	0.0	0.000394462463075139	0.0028228908841171703	0.004048791668613473	0.06329989688960681	0.0	9.476761297641104e-05	0.005060935953444699	0.0	0.0068266051212530834	0.025104037311593615	0.0026817621704131	0.0411111731347855	0.0009150209064359904	0.0	0.0007879898859140236	0.0	0.0	0.0	0.0	0.0	0.005712672329083002	0.002658609356968882	0.0008471059340695798	0.0	0.016909218421470428	0.0	0.0	0.0	0.0	1.1598452156539344e-05	0.0	0.0	0.0	0.0005143747682760885	0.021590526561127664	0.001908770979691706	0.0	0.005890516054117215	0.0005098497122829663	0.0	0.0015615836003457508	0.0	0.0	0.05767167551708065	0.0	0.0	0.015791533869786493	0.0	0.003904703788597685	0.0	0.001395014104935367	0.00031777449522120844	0.025057133458540926	0.0	0.029222054175193506	0.0031631501935179035	0.027774795861551602	0.0017783481832022489	0.0	0.0	0.0	0.0	0.0	0.007216626627385965	0.044399710802204354	0.0014229654039586903	0.1616252900967654	0.0	0.0054730661875552426	0.0	0.007014025429498428	0.011566840507650056	0.03158819414514394	0.0488991134640152	0.007177786561035595	0.011330796743021692	0.041499459662727424	0.0033204180299198547	0.0	0.030256470858182016	0.007157443801849687	0.0	0.004967074334815347	0.0	0.0	0.02364014693447637
Bifenthrin	0.00015345721183590498	5.597811705333458e-06	0.0013889706193940365	0.0015013290296452125	0.0006111098010620183	0.0007896974822881548	0.00168089417389249	0.0	0.007528123475010875	0.0016260354514775878	0.0	0.0	0.0003302033158945994	0.0024136152475879554	0.000999414045866624	0.0	0.00048358679162820563	0.0	0.000408220086801956	0.016834888857896486	2.650491186275055e-05	0.0006824880218405114	0.2669683454038416	0.0006558271145717627	0.02393853166030504	0.0	0.08394474482535513	0.0	0.0005084703710639298	0.00030605942926017744	0.009350551072715155	0.007993789819205592	0.009664622303859829	0.001977723084138664	0.004944542242323886	0.016983450820946183	0.005237459655636229	0.00019574922589736312	0.0007095849423136616	0.0005634713286772454	0.0	0.0	0.0	0.0	0.03798374092829284	0.0009291646061666746	0.0004711157922355622	0.0020178091964093646	0.0010117129859504464	0.011020109133587665	0.0	0.027637392737586943	0.025009525233039065	0.004610269849043303	0.016398573821714703	0.005228353604375116	0.0	0.00034840466543245997	0.0049007556835770774	0.0	0.05951061730879769	0.007931236798777342	0.015015010310159697	0.011037628923610869	0.001639019442527514	0.0	0.002742281186508895	0.0	0.0	0.009547557149725511	0.0	0.0	0.027206193840876497	0.009386638620950767	0.0007130771924946014	0.017502792445937342	0.0	0.0	0.019362268963375694	0.07771692571969657	0.0002761983490142263	0.00012382556050715367	0.0035291292780920106	0.0	0.0002501311848033401	0.09996767549103275	0.0064284031744903875	0.003660973136456266	0.0014967080673047384	0.0641513643845806	0.01509609506822122	0.0007441230146328158	0.013655131163006326	0.0	0.0	0.0	0.08854404496300444	0.0	0.0	0.0009736904853548553	0.0	0.0015673120274914596	0.002376213498189075	0.0006792527282229175	0.089471854139252	0.0	0.0	0.0	0.0	0.014071400211989495	0.0	0.0	0.0	0.0	0.00025291984786148533	0.007559151677134899	0.014857826967010131	0.0027731258343658732	0.03212813293487132	0.0740111032271218	0.008816461303136883	0.0011545418820083804	0.0017488025754034517	0.03461041951558853	0.0551162759307231	0.08073103420782095	0.00889190885990348	0.00515443261164725	0.010320010480931426	0.0017984346643063242	0.012097607456912747	0.0707363441753686	0.0	0.0	0.0	0.017840664163713337	0.0	0.08374651270895404
Fenpropathrin	0.045576543288008885	0.030546896362372383	0.032468230731052185	0.010988574701445094	0.001692680223883054	0.0005495909679111634	0.007048656288026783	0.010935445402025611	0.04323720968102154	0.01856342252597948	2.4880720728724764e-05	0.00017149275243858906	0.0014402413185957785	0.04276805540250659	0.04928499606826485	0.00022894433489898668	0.0009411120391899918	0.013013095842451791	0.0006348727259032254	0.01390803443348811	0.00573970521142001	0.002706604307595231	0.31980623854633333	0.008105015725068922	0.06792198082568991	0.0	0.003482763727367763	0.0604803797644304	0.0009236212237307558	0.00019298153677589462	0.00031238985391766563	0.0297337324004539	0.048215137821078745	0.018578037903362456	0.02098085435076397	0.042518982359657356	0.007594761228938461	0.004975881614003019	0.005349027476520948	0.003169066971947514	0.0022679753175528588	0.03024030543838307	4.9278532660658736e-05	0.028191786810601808	0.010135099028882075	0.0024105472301023663	0.021153141326485235	0.02424640034901747	0.04139479708198279	0.04912857745981314	0.0007557955627488678	0.0	0.17101418067858526	0.009347793778459996	0.024547656039270296	0.007934645648060302	0.010999465064221154	0.005781755291532969	0.017052547644277154	0.016072716754280195	0.13919493746960032	0.009951346803433738	0.01704197443055006	0.1674691171120419	0.0007454405656887464	0.00937847975181407	0.025632665561504522	0.0	0.010887915475710394	0.1074423391521502	0.0	0.002580212715761515	0.0491230342021476	0.06142704082152027	0.020216050052786552	0.021094047812101308	0.0012665607598001032	0.11578559731828221	0.009341826191998965	0.07190682449270885	0.0008439170567577734	0.0006263222780121454	0.028403984605181568	0.013834982364501962	0.02753126767811215	0.1507100463934998	0.024264710097737983	0.005748578137664651	0.018882797913490554	0.05917864305527817	0.06080891777438893	0.0013146415408846507	0.023563158442108857	0.005991752373750447	0.007860649157586455	0.02938288186399554	0.11202998885032249	0.0	0.0689656473932519	0.04491221206088113	0.011673604776909033	0.03431554784027867	0.0012116269455225881	0.027951355807510625	0.11070396541381039	0.014054465130551466	0.004567805661915631	0.0	0.006535521064517459	0.021438990703235846	0.07552311169737283	0.0	0.0	0.0	0.0017744997682699894	0.012959786552474576	0.010716835745802174	0.04538548626930481	0.10304066059109096	0.09698372899139093	0.004329350668040598	0.010983966806498787	0.0014740164822201333	0.037243985558511605	0.10489066211278487	0.03217486906972485	0.0031581375161681027	0.010779771240027509	0.01629436687786156	0.053549266778428896	0.021366441340846556	0.00873849733005708	0.029125469287766735	0.11931067973023711	0.013723856518653441	0.04802179283970522	0.0003230887862995923	0.0558255485267511
cis-Phenothrin	0.01510661450481107	0.11245777836626153	0.04948458360219358	0.006993247389479347	0.0028282739432171407	0.006393867218229867	0.013999345632141436	0.0	0.05305278093999978	0.006967973618416891	4.996271982217711e-05	0.001303758079867267	0.0027125778249559424	0.012845161186081653	0.009676488763491252	0.001267237904143894	0.00019218536582412887	0.010215904557282395	0.0005698451374559739	0.010659696005789499	0.0006773354954510409	0.0018871783506309806	0.038506493974279375	0.00600637053761373	0.03076284843269017	0.0	0.00863413803907462	0.007944167485348205	0.03261683096780259	0.00014437493898911247	0.025123915945179338	0.01455230680413852	0.04760119832556704	0.015162426196151775	0.0611465678967969	0.011610025178162791	0.006687046200333399	0.014880555516618741	0.004568982311188377	0.0030305368815601937	0.0	0.008396370783158103	0.0002490673408917604	0.00032962434375850385	0.0014899368938103739	0.002136108151320546	0.02557981148818955	0.041145404669973414	0.006668906247049508	0.02719229128717276	0.0	0.0011876565348928783	0.0047919168007879796	0.1592316873883599	0.008411294699274482	0.009077254939709654	0.0013314344723902726	0.012808437671087742	0.018537274384333086	0.013750802725227173	0.07639346620002772	0.0012228409175850565	0.06760638056194924	0.02148815184968794	0.0034001749579011357	0.011688450224121684	0.0016176154473732717	0.012001051799272097	0.005414866047871817	0.0142985043169807	0.0	0.0	0.04259406205705354	0.03074718969507516	0.0040533956315821195	0.003076819827867317	0.002743480704429969	0.0	0.027316374159555602	0.09550830311347965	0.0007789421454943864	0.0005568391282296976	0.0046701093558283455	0.00033102423869223196	0.019249968302657447	0.014264495362473683	0.1827679818413438	0.004928730271946304	0.06443667533078727	0.027395676411839952	0.03305101084821877	0.0021306576262261844	0.025921148554690077	0.0033205064122844735	0.0	0.17705109799271612	0.009154131302580502	0.0	0.05209158250653668	0.009009123099152267	0.00678998473245596	0.11188538416591999	0.00316096235850636	0.015027374033485525	0.07035578520022301	0.0	0.07126254175827074	0.0008870652443499595	0.07031936290610814	0.028980197623898755	0.0034601552875622916	0.0	0.0	0.0	0.0002765284478732752	0.001217412049701677	0.0482615856419418	0.04398825342609332	0.28252589206601386	0.013186248479800019	0.005243690626112831	0.0032560706240442176	0.0037635626400866753	0.014706124834217866	0.06145467241437801	0.038826413240600446	0.012687677881795069	0.01704076331025805	0.057060675340126286	0.01175004043540807	0.0010024820287108925	0.02341301333297484	0.021259910436925426	0.012536050334493029	0.008773627515752301	0.001251237617784367	0.004397051816155124	0.026757173929286972
trans-Phenothrin	0.014425564264999522	0.1303459763376246	0.04896254138994916	0.006677908124490639	0.003124428271225127	0.0009068567834017844	0.00661426940969859	0.0	0.034681932871952675	0.013157310435071502	3.3854331862610686e-05	0.0013123405638988046	0.0020805135509126874	0.01253562460647626	0.001827030734414831	0.0011874529040119658	0.00018395038930166707	0.010384905605924324	0.0004972879770114695	0.010435573730147207	0.0005538424815376183	0.0005968555074373246	0.04244242283166884	0.002990019037058364	0.03078008252864354	0.0	0.006736826043444227	0.0062385708077145365	0.03673944996866637	0.00010845196405147082	0.022735335186333618	0.00989624839160945	0.037245532288041845	0.016149744698164884	0.061617737145083194	0.01672780154519412	0.006809198904710986	0.0168389641138482	0.0019030845039259366	0.00292456418546061	0.0	0.00837984034224924	0.0001758972463770127	0.0003390806021878323	0.001727702276617942	0.0019941980040080517	0.022533503098493186	0.042339140149532974	0.001201702780380158	0.01714197898556466	5.618145606131415e-05	0.0010523786931682965	0.0029622159459326636	0.14313462288578227	0.013921441370697552	0.008646823692398322	0.0013904291374863462	0.006626646632853848	0.018038841648738334	0.0199616945592106	0.06546015536836479	0.0015885325577697689	0.0643488435173455	0.017853116976335466	0.003132005561406496	0.009348466571818861	0.001140132866366304	0.0005775987013901493	8.683193664457776e-05	0.010530553309089839	0.0	0.0011958691824637446	0.04485430733236933	0.02060995788416799	0.0025615923972792066	0.0032268995871209774	0.002935326237594771	0.0	0.02681919814174841	0.09034279720933552	0.0007207388311436453	0.0005895803187926878	0.0036051968253724438	0.0	0.017261744986516326	0.01898363829001612	0.16219273687930966	0.003988989029369069	0.05751850026598184	0.021960532794978085	0.032667021933602	0.0020177773556940004	0.024376127712473085	0.0011565837172400884	0.0	0.20162892563739218	0.010487467453412285	0.0	0.057309739057055435	0.007843156642111092	0.007009167890013311	0.10133680195712282	0.002541176644315308	0.0145547249998644	0.0728729485804584	0.004428201484450352	0.07268023488889457	0.0009525226106198977	0.07069388006431078	0.018812145270882638	0.00706740765059455	0.0	0.0	0.0	0.0002718287931059859	0.0009343546202065961	0.05150308158987205	0.030084157695690974	0.2854736133983927	0.01499866421720004	0.0030121038538982927	0.003676049728228293	0.003975699103659537	0.0134848366918994	0.060591902480715304	0.035966136787637805	0.01169596448449629	0.009912313904672763	0.056787979441721606	0.019146844431322533	0.002971612779316753	0.023669726956377146	0.003053151947491418	0.004671086845287539	0.008201421012163115	0.0030162274233435913	0.00043961568122287734	0.026041023893278788
cis-Cyphenothrin	0.018421825588938717	0.15661888335367902	0.0094752875692176	0.003587163631015584	0.0036126062797130786	0.0003253553935835861	0.006820907340019968	0.0028111196535036027	0.06485323874048216	0.015902402698969823	5.85831872581088e-05	6.959562406196511e-06	0.0017921500190821158	0.016311798920464922	0.010051113196488156	0.0001581278472132324	0.00043264782087377003	0.00942448751116117	0.00045140997734999466	0.007613988175904173	0.003674817177117504	0.0007379875580500313	0.15903796050433536	0.0053091340679281	0.03375224087584854	0.0	0.0023049034317217435	0.004767050424866016	0.0007513582197612294	9.749100322675528e-05	0.00024521127873162405	0.010867038891750284	0.03224834445056824	0.01044342403271002	0.07688300375789454	0.02101492642673558	0.004350899048513334	0.0014166644402192527	0.00878798412049033	0.002547277004980238	0.0010228177678834297	0.01154050855986929	5.645025458521386e-05	0.0	0.004528494459600451	0.004213685337788195	0.027513678253040165	0.053673684259565445	0.007506408689153237	0.05060371289052211	0.0001453322388892923	0.0	0.0142600464846945	0.003883124372165849	0.01620321909578086	0.013278829887774008	0.0	0.001794158070582324	0.012070234929202913	0.0076519756586717015	0.0715636665548719	0.004203904016926341	0.01342531247829259	0.02076329248043365	0.0007036235914507401	0.006077368204450832	0.0014602427848838541	0.003197042540908521	9.346520968009252e-05	0.03790943907683626	0.0	0.0006168577048143716	0.03781099285741114	0.036282457044475	0.0036543649124800466	0.010101592430677401	0.0037197051648901105	0.005466456405419953	0.008076455264199698	0.05466314595236804	0.0012792529738008393	0.0004046217272200386	0.01322555387794919	0.00907859869184478	0.003725249108690387	0.0691393325269418	0.03798144544594459	0.0071320016757622055	0.014785886251366646	0.05122509413621424	0.01847109565540336	0.0010714852558151688	0.015928582075946957	0.0011286440624643421	0.0002773632529623149	0.2091743055114133	0.050486452075759435	0.0	0.06239420962160905	0.007682011909583871	0.012718926205802467	0.006821865307017764	0.0023738918808928265	0.012883074467624385	0.1314976486231846	0.004142188590975049	0.09385967686815598	0.001954358015870457	0.07915696165413585	0.019283503016305374	0.009859556255465165	0.0	0.0	0.0	0.0008036550578803856	0.00523956252302403	0.030388094833045342	0.03794242237464572	0.36094414050696216	0.04840028846177368	0.006284282265907174	0.006291812744019995	0.00854966611347036	0.007279891166158631	0.12207972841663543	0.03750505896919895	0.024486207570871547	0.008854925674101828	0.05578439246086013	0.011366558462278091	0.012817843248874475	0.0098546442157051	0.026935084413544603	0.03633261752779772	0.019972131390225235	0.016265535571812255	0.0009936000692147265	0.023772318175917125
trans-Cyphenothrin	0.021432978067509757	0.14986586845950167	0.009240590946720946	0.011231711748228014	0.0038332858122110736	0.0004748109757508091	0.007006800969717058	0.00039648407934658064	0.06582641222193257	0.018084942552813347	0.006660621943540492	7.18407251537476e-06	0.001781625514503473	0.01956855454942693	0.003087685003175972	0.00015810687583675163	0.0002970758831472606	0.0	0.0002678385517549701	0.007621942427052566	0.0036687939386691845	0.0005613742809732287	0.15742854362684927	0.005313648579905899	0.03193295902402041	0.0	0.0020856742999657376	0.00422010187361715	0.0010036437175387517	0.00010233943776646381	7.215080258649319e-05	0.011141310770095935	0.03326523405768317	0.010632406970473957	0.07669394192432287	0.01853603124153904	0.004663226236451983	0.00021160436488176342	0.008408611005749142	0.0024132258085766403	0.0	0.0125216826095515	4.50647307034466e-05	0.0	0.007976725006785436	0.005121573579853898	0.026633707594673577	0.053907826817615606	0.0014247202618530136	0.0513312188706685	0.00014195890990465992	0.0	0.014095429733742093	0.00639789869740298	0.015404885415031856	0.010395645355959332	0.0	0.005938647851996879	0.01108515368976513	0.007577044351445566	0.06844700643769386	0.00427950979161808	0.011348451672709297	0.020498232697575808	0.000695148006521574	0.005370497787319032	0.0012488571266004885	0.001459472355472711	0.0029957092967032254	0.037811868511246766	0.0	0.0	0.036794255886134206	0.03647034927443402	0.0036550699986046815	0.009864616731710844	0.0033995242984964603	0.00436221642693177	0.009093817350994947	0.04692205162828199	0.0014352301717204766	0.00040147208437518083	0.013416924953202305	0.005069649200652291	0.0033714801814419978	0.06737341902367434	0.041530683544727415	0.006158508233150753	0.01635957379170991	0.051285929777792984	0.015663373113691145	0.0009074222705244711	0.015259825305729823	0.0009188524863340518	0.0013589029660756849	0.21208524658221797	0.04990364081236376	0.0	0.06322219677414492	0.007867917491843934	0.01228663449280821	0.008082152933928577	0.002481873132431506	0.013032868329013889	0.12985539427749376	0.0019639341139899794	0.09263125844626757	0.0014497195449788723	0.08134634378604963	0.015502916239851092	0.009085887904044705	0.0	0.0	0.0	0.0012269344728497995	0.004667001131143053	0.031214495485499493	0.03497758560680945	0.35694274991696084	0.04786840621433991	0.005736677683746751	0.007037255857069513	0.008304374767069462	0.006652685914166796	0.12188990520098167	0.03917277863951981	0.024335444943209605	0.009718927069145195	0.05786407103376483	0.010598087457218366	0.011695054768009272	0.005599579894359601	0.026509855627974192	0.03258563968192804	0.01915440421412455	0.01965572024238794	0.0006499426781561892	0.022867286213741626
Flucythrinate_isomer1	0.022580576572950213	0.018492172217294253	0.13705161338177965	0.005191841589406679	0.001510756695644745	0.0020872053347277078	0.015233683661039658	0.002698564855408198	0.051078485672233324	0.014132765776528299	0.00032271366116754955	0.0011225205970333703	0.023939051438827526	0.02580029404163256	0.018210612951493087	0.02091517335705089	0.06823296121716901	0.009765775979740276	0.000602318875706807	0.01993444140561385	0.0027754540452484848	0.0056303290755845455	0.14955144734057502	0.09235370788985565	0.028558724485091672	0.0	0.0017377201860808314	0.011280225074390289	0.011179759574973707	0.001104835982765509	0.05054823447950241	0.01109010910244924	0.034755294001915966	0.17271672155662002	0.009041975678957724	0.5395337418116073	0.012376762536528833	0.008857234266239546	0.012739872255510626	0.0014747230067152955	0.024190540634703165	0.025884672801917925	0.00011409674853544153	0.009814522543242618	0.0006261730793228687	0.003845701947690214	0.05246877334736114	0.0074503334214192024	0.022591872609357716	0.09627699301978244	0.0	0.006353586167321407	0.012104984822645944	0.015237617692957409	0.6132174151433438	0.03179604336854852	0.07267005051380702	0.0013082276087832566	0.02652369186897548	0.6706071451979778	0.06918409596696902	0.04237419245748004	0.08229741937011119	0.03129211259544702	0.000983111965293958	0.004772519924765409	0.022823427044857604	0.011964010355017126	0.0	0.02060249376066012	0.18265208012937628	0.014194718605996082	0.2704212948282507	0.06598940149155225	0.0007297818638003905	0.012559170471980019	0.02088333534694525	0.0043908377730885115	0.0045086826390252225	0.03815213612132977	0.00047682674814640276	0.009814545603538906	0.007808722235688777	0.0072697765035565085	0.006459648656074446	0.13342185169871798	0.024277435846078176	0.023791973745387038	0.009879863429950047	0.070080545489459	0.18926970805284205	0.0007222566124422659	0.018848120074676872	0.004201995553198881	0.03092586436654448	0.004553410649627772	0.04285664403564547	0.0	0.0011343524363757757	0.0032905885562599913	0.00906351229675335	0.006661277420927378	0.000837256229902801	0.01933520189565018	0.043305717574312716	0.005210085900918191	0.0019091040078079884	0.0	0.044308762818791515	0.03467901204634157	0.4062343774049136	0.0	0.0	0.0	0.0020253625595361992	0.0023253715062155	0.10985601469431885	0.024677457408694297	0.05549778103726385	0.039648550016569147	0.003951951584505126	0.027161707010792444	0.010153169773966993	1.4210527239149117e-05	0.036927991768525466	0.060247782372255504	0.007148231684163896	0.027538048488108664	0.035231523399415064	0.24890413894758617	0.0158439904199243	0.009173082032324652	0.02087134196478832	0.05379546551255772	0.00776130593170616	0.021295330200413465	0.0007846786384781213	0.019985067433293386
Flucythrinate_isomer2	0.0011191160246229914	0.0013910419384746825	0.11450991433933262	0.01852128454960342	0.0013836233044072247	0.0017551337909561733	0.024398836138957054	0.0038298437490502622	0.002947869381720576	0.011370996473096563	0.0010070416634307558	0.001735887380881823	0.021395702278382243	0.0034449887413070196	0.024871498393423126	0.022041892725715485	0.07178969635697183	0.0	0.000488498493816111	0.02063900498172452	0.0017492837710459286	0.002916298832179417	0.12021543196746998	0.09619546913754072	0.02703146746981856	0.0	0.0016742818687803197	0.009810614455429259	0.012545182989408234	1.519725981589217e-05	0.06069368499942219	0.009338283108157437	0.033901738700101575	0.1825473954467257	0.006352840252167638	0.5874599470054745	0.011790159975078936	0.008400162881141423	0.0006592050660912287	4.10244511220782e-05	0.022604262881248026	0.008928276562118987	6.324992559646749e-05	0.009682400488048023	0.0	0.0016281823899173327	0.05628714484752469	0.007979236936524595	0.027290808674768505	0.09343105900056531	0.0	0.00728801294155322	0.012925759106343025	0.013458712234060003	0.6610241904969126	0.026501383868484503	0.07094260831614281	0.008544130016180766	0.02059490780442447	0.729457143472411	0.04858741905146942	0.04423315509371844	0.08977575482873243	0.0294116419440337	0.00032424802510879245	0.004839290398201789	0.022650113524484948	0.02022261725362779	0.0015090018395044048	0.004226302000646508	0.1834307015054882	0.014022645232557704	0.2817493088158726	0.058636191043702504	0.0006755257354421582	0.009961057839371372	0.0215692451062596	0.0037687525439957337	0.0034101138586248784	0.03637855738015934	0.0	0.0011042060831391053	0.001703617788434788	0.005423089494244839	0.00444499327673448	0.10804684742282938	0.01700067597559943	0.020311902030561286	0.009122934636841188	0.051569072539171056	0.1964746469324814	0.0007301125162501191	0.017521683351524417	0.01665470618132077	0.029893722761898382	0.00033848014244561466	0.03408209770593073	0.0	0.0	0.0	0.008507897838991675	0.006370363165996836	0.0004437784529068022	0.007126229200583505	0.03443922712113354	0.014261163854651008	0.0016431137945984522	0.0	0.025415852471442433	0.036601827810316206	0.4413678082201398	0.0	0.0	0.0	0.001034812086359729	0.00416781274743121	0.08740193630167241	0.03004158290672724	0.047627266061299904	0.03354799795603724	0.0015048446411817214	0.0204137714922687	0.009445570573813301	1.9749740449228702e-05	0.030989324120165362	0.05038589787684513	0.003550226789286967	0.0170758659407887	0.0012578479962789021	0.21921258792260703	0.007183259324982169	0.002902543980711286	0.03006280024791207	0.05686683508319981	0.00663101935799002	0.0047912752214297055	0.00657830942884051	0.01601382038338216
cis-Fenvalerate	0.04182782387182673	0.008407846348670471	0.22343705733374108	0.009395041732587777	0.0028243721116754696	0.006135775070823218	0.011820035312940394	0.0006531949453932482	0.03842972618441665	0.03046286290739945	0.0004949408580552741	5.7558488523173466e-05	0.0021479682273553764	0.03868215029513344	0.025598971654723034	0.0028584502354913376	0.0006293262639575383	0.0003848287839944484	0.000383517789321244	0.015370403222364779	0.003647457354132868	0.0051349033895676435	0.11391973103255731	0.030586435061818667	0.057065405859243246	0.0	0.0025752131312377267	0.0042900221194375355	0.01937192117320859	5.548805085882114e-05	0.000387063809972229	0.0172425031875557	0.0632524633803746	0.0033959818583005575	0.01341293916531089	0.023959482785799176	0.009204310930449065	0.007940788102632922	0.004476321392963992	0.0009099085353655957	0.0	0.0382641857167043	0.00018656962336725577	0.0	0.004565262091613751	0.013114289034430267	0.014334487994525566	0.004609340862369465	0.032477092202881176	0.06466695791313466	0.0	0.0	0.010496075784775662	0.007419849076342516	0.028355830279044966	0.004636296937880666	0.0754219467196748	0.006423557266259399	0.028532171345337025	0.008369135119482509	0.059129680743055794	0.007120420152974777	0.030234289802970032	0.02372469499905736	0.00046034701849665847	0.004259132368334348	0.03579662782661882	0.014122986749669317	0.0	0.044817420297343674	0.0	0.0	0.0444090604798998	0.04611755007544024	0.0015642242978341962	0.009884798070398219	0.003256846388347228	0.008571508675434202	0.00869556500558167	0.03590393887249532	0.001999437713711789	0.0005728333064172112	0.00771030676880061	0.0030523351670473458	0.004271742181569786	0.18967346588759243	0.07848061886511724	0.019389266299073987	0.01951535733967149	0.061370380044128287	0.1851643755883589	0.0006773529985449897	0.04592117268551809	0.00987837876735979	0.0016571779339095212	0.0005937957701248469	0.037160441774181784	0.0	0.0	0.008208095977389408	0.003428607104610655	0.0073027799286107505	0.0031882307540297594	0.02306272066623378	0.06766998321346067	0.0	0.002895926039580431	0.0	0.0036896954539125198	0.08169471552277242	0.0	0.0	0.0	0.0	0.008331151461896974	0.012378943434998613	0.017865249180712497	0.037708574855343596	0.03807576519500603	0.04628017180162117	0.00012101124377960685	0.04549634594142203	0.0025841982091123652	0.0007792208619302238	0.026168113276823286	0.06755330837396867	0.015313885010885554	0.013363997030575864	0.01894817753868844	0.3755945193019095	0.016010835817463563	0.010766169393496337	0.023997774654027738	0.051485451431932186	0.005947609440203518	0.017704504962469475	0.0	0.017710386879130995
trans-Fenvalerate	0.05317178174813459	0.022394227973735647	0.21900699851787264	0.0012211437757981135	0.012392934433264188	0.006043491704693172	0.007982324442726162	0.0006654831740620153	0.043657890833567546	0.026854455061541684	0.01669511710085912	5.579671296223916e-05	0.0018754424515544956	0.04914025736083915	0.02777235852771926	0.0001778310442225186	0.0005437090902490652	0.0	0.0006930832481214817	0.016384559417951125	0.0032281818979589534	0.0068324232495905616	0.11909086590887855	0.034027481180298955	0.06408014852042637	0.0	0.007707551088082255	0.004926331659291665	0.0239042815515998	4.154403386441499e-05	0.0004333445043901115	0.03155239541545116	0.03365184833694855	0.010120111408538112	0.016685937001401845	0.024756873381474247	0.009937798183186327	0.009906886212979828	0.023205806422682926	0.0014754938275753136	0.0	0.04542442061758895	0.00014517831513943463	0.0	0.006021931113449297	0.012815841113118	0.015946642630200722	0.009494809351674672	0.03472318057540499	0.05644450611180594	0.0	0.003337475337279709	0.01947497407535371	0.013435440091291277	0.030025885632861633	0.005710038227174809	0.07719339512929915	0.0018902450823613916	0.027837923808094897	0.0032038174422096242	0.030886450450657892	0.006505529164279694	0.032355191440149894	0.03116423598516194	0.00064053690728834	0.010028237309638956	0.040170485016051055	0.022587759189945072	0.0032466685667981434	0.01864397933811101	0.0	0.00656240429075077	0.045849960195477685	0.03945666528890008	0.005963037748955846	0.009999079290062602	0.002751094129186066	0.009008285019344869	0.009592861011641083	0.036912215422847935	0.005508063450450528	0.0005548940019332645	0.007429919422000218	0.0	0.005089717682384399	0.18180403310162918	0.07328145918918987	0.023076198287683123	0.023201376847247025	0.0363952880699535	0.21473633330174838	0.0006938736731206337	0.04680554408620188	0.005010725644692212	0.0019488083307944598	0.0007754688423419483	0.03574014112957241	0.0	0.0	0.010409946248439491	0.0023721594215101167	0.010637829097929347	0.004081293950529775	0.02897620357280692	0.07385110133702326	0.015375500661198391	0.004487121209427697	0.0008890049061141003	0.01631695491559626	0.08778148432489087	0.0	0.0	0.0031350149962223917	0.0	0.006435000087771226	0.017756180607220753	0.029431242434921717	0.028583645458758893	0.0509871411208989	0.04395183704129847	0.00754317851935532	0.04831635357291487	0.00956632425802452	0.0026542172964156056	0.029840414840522113	0.06087123111246089	0.021698571341761244	0.024403890417379594	0.03901192910527436	0.39012571662437107	0.023503012934385357	0.011905362971425325	0.022909156998856397	0.04103704374238088	0.004705624578067316	0.024095451616333054	0.0044070369137627075	0.0247962843342076
