X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
75	2620	M	855551	266.3360799999999	266.33615176318233	323.05527540347543	266.3360799999999	C14H22N2O3	1	302.6
77	2480	M	262187	261.12426320000003	261.1236102920854	403.30966009675046	261.12426320000003	C6H4FN5O6	1	621.64
78	4472	M	59529	346.11165	346.11307677642776	283.1932281941768	346.11165	C4H5AuO4S	0	574.39
84	2605	M	138184	266.12266	266.1216931492191	369.38917540349536	266.12266	C13H9Cl2NO	1	949.53
85	2793	M	636794	274.11117999999993	274.1108987280255	384.9935826930981	274.11117999999993	C10H12BrNO3	0	821.41
99	5017	M	67505	372.15838999999994	372.1586597148011	388.8830446040864	372.15838999999994	C13H13IN2O3	0	640.46
115	1932	M	563752	233.1952232	233.19434722206117	443.2187380609691	233.1952232	C12H8FNO3	1	622.63
117	4203	M	631574	333.20636000000013	333.2062920797834	604.5359428272982	333.20636000000013	C13H9BrN4S	1	733.14
122	2555	M-H2O-H	418708	264.14260999999993	264.14306731025636	366.41987898883195	283.16099999999994	C13H15BrO2	1	1235.38
130	2056	M-H2O-H	555479	240.2323563999999	240.232124530664	872.0992447843912	259.2507463999999	C15H11F2NO	1	993.06
131	3249	M-H2O-H	269339	293.2154299999999	293.21568878751754	523.0798292390664	312.2338199999999	C15H8N2O6	1	696.63
138	11196	M-H2O-H	288747	834.6049730000002	834.606969222579	771.6949579482547	853.6233630000002	C25H42N7O18P3S	0	695.42
147	1115	M-H2O-H	625541	189.14912999999999	189.1485579884392	469.01789213271843	208.16752	C10H8O5	0	659.59
151	8513	M-H2O-H	247082	556.3867900000001	556.3885594492093	1031.157724757611	575.4051800000001	C26H27BrN2O8	1	716.73
152	503	M-H2O-H	45751	154.09471000000002	154.09468209034335	397.52613803045665	173.11310000000003	C4H10Cl2OSi	1	909.09
153	714	M-H2O-H	357668	167.18997000000002	167.18922710427205	214.96252972019033	186.20836000000003	C8H14N2O3	1	682.38
154	2753	M-H2O-H	654608	272.12485	272.12379409543803	298.6230328159759	291.14324	C13H11BrN2O	1	888.33
155	10329	M-H2O-H	646040	729.6631300000004	729.6633285969547	254.49751849605155	748.6815200000003	C28H48N2O21	1	203.09
160	879	M-H2O-H	36371	177.10197000000002	177.10255871896945	206.47718044318256	196.12036000000003	C6H4N4O4	1	580.55
186	1802	M-H2O-H	114971	228.06745000000004	228.06788623690792	768.3966884406035	247.08584000000005	C9H11BrO3	0	869.58
192	5521	M-H2O-H	118697	395.22833559999975	395.22662223298045	546.5852909126902	414.24672559999976	C17H10F8O3	1	1262.75
193	2905	M-H2O-H	586826	279.1956795999999	279.19534784508363	594.3780039547695	298.2140695999999	C14H9F3O4	1	844.28
195	1822	M-H2O-H	578120	228.20341319999997	228.2040105390728	843.9622344240522	247.22180319999998	C13H10FNO3	1	708.11
212	3638	M-H2O-H	489950	309.13050000000004	309.1304516423255	454.12360298120836	328.14889000000005	C12H13IN2O	1	678.74
232	642	2M-3H	584139	163.14855279999998	163.1481943367615	677.8565200392331	246.23374319999996	C14H11FO3	1	719.12
238	270	2M-3H	609671	137.25095066666663	137.2503732136656	1138.4237247203741	207.38733999999997	C12H21NSi	1	649.02
239	328	2M-3H	215975	142.06544399999999	142.06533301479033	367.07494636232116	214.60908	C7H7ClN4O2	1	648.57
245	747	2M-3H	45400	169.12216399999997	169.1224524450331	436.4908596694105	255.19415999999998	C6H9N9O3	1	156.48
253	307	2M-3H	237947	140.11803066666664	140.11840688898067	209.2653744326065	211.68795999999998	C11H14ClNO	0	773.08
258	4168	2M-3H	44003	331.3415506666666	331.3400391979087	836.3844520532764	498.52323999999993	C30H26O7	1	1061.35
283	1697	3M-3H	629397	223.04676399999997	223.0458532057753	265.0329607235932	224.05404	C9H6BrNO	1	732.92
286	4779	3M-3H	169178	360.2374850000001	360.237707046871	521.2758792894608	361.24476100000004	C11H15Cl2O3PS2	1	1198.83
303	2194	3M-3H	569582	247.1745536	247.17355740474287	342.8395532604492	248.18182960000001	C8H3F3N2O2S	1	770.03
304	1781	3M-3H	307506	227.067404	227.06630456162344	225.25424309313482	228.07468	C10H7Cl2NO	1	714.07
316	2652	3M-3H	381968	268.127144	268.12607203203027	571.8408629322106	269.13442	C12H13BrO2	1	878.54
321	795	3M-3H	45751	172.105824	172.1050958885839	465.40387969921795	173.11310000000003	C4H10Cl2OSi	1	909.09
322	3721	3M-3H	718231	312.3271639999999	312.32599813384667	929.1774700953243	313.3344399999999	C14H11N5O2S	1	657.63
332	3491	3M-3H	533128	303.29066399999994	303.28935658000466	927.8299914120748	304.2979399999999	C15H16N2O5	1	643.14
342	8972	3M-3H	548701	589.4807439999998	589.4792156522043	1126.3696150698138	590.4880199999998	C21H18O16S2--	1	791.59
343	1966	3M-3H	580566	235.20683039999994	235.2056792316725	692.848762216732	236.21410639999996	C13H10F2O2	1	858.76
351	2832	3M-3H	635963	275.277264	275.2774749106858	837.2686972674027	276.28454	C15H16O5	1	792.26
354	2368	3M-3H	579476	256.0805072	256.081233884807	268.5177637449983	257.0877832	C12H7Cl2FO	1	973.33
359	3767	3M-3H	201607	314.27024399999993	314.268703906251	770.1116085724213	315.2775199999999	C16H13NO6	1	766.24
381	1221	3M-3H	553686	196.10467359999998	196.10482750315796	522.363580256877	197.1119496	C6H6F3NO3	1	580.09
382	2852	3M-3H	288452	276.20598400000006	276.2072463022083	454.1765730148023	277.21326000000005	C11H14Cl2N2S	1	975.26
383	2753	3M-3H	510084	272.1246431999999	272.12379409543803	298.6230328159759	273.1319191999999	C9H5F6NO2	1	862.32
395	2083	3M-3H	338760	242.089864	242.0894731178167	608.6303462747803	243.09714000000002	C10H11BrO2	1	813.82
415	2500	2M-2H	721112	262.10990400000003	262.11104106690283	375.41187918424464	263.11718	C11H12Cl2O3	1	945.68
418	1319	2M-2H	386452	201.15896400000003	201.15981094907454	213.52257595217702	202.16624000000002	C10H6N2O3	1	689.99
422	419	2M-2H	310532	149.043104	149.04292636029464	368.28188868159	150.05038	CH2N4O5	1	499.11
425	2430	2M-2H	555479	258.2434703999999	258.2430412678191	837.6665828901378	259.2507463999999	C15H11F2NO	1	993.06
432	1718	2M-2H	536995	224.07788399999998	224.0784278031693	740.7467699833481	225.08515999999997	C9H9BrN2	1	620.84
438	1781	2M-2H	307506	227.067404	227.06630456162344	225.25424309313482	228.07468	C10H7Cl2NO	1	714.07
439	1403	2M-2H	298413	206.09291999999996	206.09255555560796	314.94808489839323	207.10019599999995	C8H2F5N	1	887.22
459	2507	2M-2H	408600	262.15948399999996	262.15856459314523	229.48870293804077	263.16675999999995	C8H4Cl2N2S2	1	1000.6
463	2852	2M-2H	20637	276.20692500000007	276.2072463022083	454.1765730148023	277.21420100000006	C9H16N3O5P	1	758.24
464	782	2M-2H	558424	171.12157040000002	171.12114811183537	424.7915018866291	172.12884640000001	C8H6F2O2	1	698.29
465	2161	2M-2H	578960	245.22646719999997	245.22640231110657	836.3203526607084	246.23374319999996	C14H11FO3	1	814.63
466	3491	2M-2H	533128	303.29066399999994	303.28935658000466	927.8299914120748	304.2979399999999	C15H16N2O5	1	643.14
476	8972	2M-2H	548701	589.4807439999997	589.4792156522043	1126.3696150698138	590.4880199999998	C21H18O16S2--	1	791.59
477	1966	2M-2H	580566	235.20683039999997	235.2056792316725	692.848762216732	236.21410639999996	C13H10F2O2	1	858.76
481	1242	2M-2H	35795	197.16542400000003	197.16496041845156	308.31983683171995	198.17270000000002	C9H10O5	1	678.14
503	4187	2M-2H	229746	332.3322240000001	332.33127136982904	807.7065074783045	333.3395000000001	C17H30Cl2N2	1	677.44
505	2886	2M-2H	198477	278.15390399999995	278.1540419126307	775.3815147773537	279.16117999999994	C15H12Cl2O	1	1263.69
509	3029	2M-2H	644206	284.33192399999996	284.33103705820065	835.5594672769531	285.33919999999995	C20H15NO	1	1050.46
519	6161	2M-2H	476289	426.19236400000017	426.1925362329789	504.9237001547657	427.19964000000016	C20H36O2Sn	1	604.67
521	5828	2M-2H	605602	410.69724399999996	410.69523854837814	251.91498979723437	411.70451999999995	C26H53NO2	1	1021.41
522	1965	2M-2H	855613	235.16880400000002	235.16942378008312	645.9961027726121	236.17608	C8H12O8	1	580.4
523	1531	2M-2H	339761	213.147725	213.14867822324769	537.6359200133072	214.155001	C9H11O4P	1	740.58
525	2307	2M-2H	410741	253.038314	253.03861138284506	399.48309261159727	254.04559	C5H3IO2S	1	738.31
535	5530	3M-2H	179090	395.3563983999998	395.3552869902878	894.8990640701437	264.2424495999999	C15H11F3O	1	1001.01
551	4444	3M-2H	328189	344.3145640000001	344.31540077827043	875.2712181239808	230.21456000000006	C10H14O6	1	715.61
571	6209	3M-2H	564971	428.2102540000001	428.20909746612335	565.2843226312119	286.14502000000005	C10H8BrNO2S	1	1077.92
576	6381	3M-2H	654608	435.707584	435.7093021138717	198.42515249445304	291.14324	C13H11BrN2O	1	888.33
581	8505	3M-2H	235905	556.2373239999998	556.2388285363534	398.0273451434166	371.49639999999994	C20H25N3O2S	0	890.58
589	7795	3M-2H	485407	510.3271240000002	510.3263436163278	769.8518059630995	340.88960000000014	C21H25ClN2	1	975.1
590	5374	3M-2H	684413	389.36079399999994	389.35942532573813	1046.2911523172081	260.24537999999995	C13H12N2O4	1	672.55
597	8633	3M-2H	327580	565.2020188	565.2005175980054	224.2750642215683	377.47286320000006	C20H24FNO3S	0	630.54
599	6860	3M-2H	561805	457.72887399999996	457.72746206890065	359.88944628521716	305.8241	C12H20ClN3O2S	1	136.16
619	11016	3M-2H	561908	809.6491090000003	809.6526177089261	1121.383023111729	540.4375900000002	C23H33IN4O3	1	873.23
622	7037	3M-2H	8739	467.34840399999985	467.3471741946057	762.8047444040274	312.2371199999999	C14H8N4O5	1	716.36
623	3540	3M-2H	203918	305.2115584	305.2109603574756	686.7250451632166	204.14588959999998	C9H7F3O2	1	761.98
630	2949	3M-2H	241495	281.1850936	281.185688701175	429.06325770329903	188.12824640000002	C8H6F2O3	1	724.02
631	3904	3M-2H	339761	320.2252255	320.22494772485265	615.787871306851	214.155001	C9H11O4P	1	740.58
632	8185	3M-2H	530147	535.1675739999998	535.1689343662316	970.5198876097174	357.4498999999999	C17H15N3O2S2	0	1070.65
634	162	3M-2H	299339	128.061994	128.06226848994274	483.91516175061133	86.04617999999999	C3H2O3	0	537.37
635	3104	3M-2H	553532	287.222614	287.22152088584266	890.667222759819	192.15326000000002	C3H4N4O4S	1	565.91
636	8051	3M-2H	609966	526.247914	526.2493313875569	563.9807170743236	351.50346	C19H29NO3S	1	1097.47
638	9335	3M-2H	231173	621.2885139999997	621.2859257589316	258.9269612417862	414.8638599999999	C16H19ClN4O5S	1	540.28
645	1116	M-2H	660832	189.15906399999992	189.1596424500623	268.8362975120546	380.3326799999998	C14H12N4O7S	1	735.63
656	1340	M-2H	110891	202.166904	202.16722814334844	631.1260739803711	406.34835999999996	C20H14N4O6	1	797.94
659	691	M-2H	517633	166.96913400000008	166.96869982813024	209.03017736892735	335.95282000000014	C18H38ClNO2	0	874.94
665	280	M-2H	168562	138.099874	138.09961849203805	458.4086390508118	278.2143	C13H10O7	0	693.04
667	248	M-2H	636794	136.04831399999998	136.04804884008936	1268.4216081004365	274.11117999999993	C10H12BrNO3	0	821.41
668	1984	M-2H	501825	236.19981399999992	236.2008685627769	625.5252100636621	474.4141799999998	C23H22O11	1	735.33
677	4709	2M-H	736190	357.16648399999997	357.1674173018073	572.5602008649976	179.08687999999998	C8H12Cl2	0	1026.63
688	11770	2M-H	128922	915.2417239999999	915.2415807879911	1047.072294965069	458.12449999999995	C15H10Br2N2O3S	0	1013.2
690	9323	2M-H	587155	619.5283831999997	619.5254033453656	1205.3320325682676	310.26782959999986	C16H13F3O3	0	1041.01
702	5366	2M-H	120162	389.25732400000004	389.25685092768003	380.61801297742187	195.13230000000001	C7H5N3O4	1	642.33
714	7945	2M-H	94717	519.139684	519.1376521502913	966.5501947870165	260.07348	C10H7Cl2NO3	0	788.81
729	920	2M-H	46177	179.15520400000003	179.1545928408054	277.26669457734664	90.08124000000001	C2H6N2O2	1	250.8
745	10596	2M-H	618957	762.1775640000003	762.1797509437309	976.9380234607487	381.5924200000002	C23H43NO3	1	913.37
751	6712	2M-H	42856	451.193196	451.19354924203606	602.9007533277143	226.100236	C8H3F5O2	1	958.44
752	7776	2M-H	45400	509.381044	509.3824266297794	651.0531380361837	255.19415999999998	C6H9N9O3	1	156.48
753	2449	2M-H	283992	259.19020399999994	259.1904833078221	612.2628819413504	130.09873999999996	C5H6O4--	1	603.72
756	6145	2M-H	167929	425.2683032	425.26839769132226	764.1821356628285	213.1377896	C4H2F3N3O2S	1	603.17
772	10611	2M-H	65118	763.1815335999995	763.1802890698991	976.7367134287065	382.0944047999998	C8H4F14O	0	866.44
773	6184	2M-H	323495	427.197284	427.1954433472972	478.9598299625593	214.10228	C9H12BrN	1	670.35
774	6185	2M-H	323495	427.197284	427.1978126107141	567.9106069627792	214.10228	C9H12BrN	1	670.35
775	6666	2M-H	477073	449.15996399999995	449.158180812717	185.37008873842728	225.08361999999997	C6H13BrN2O2	1	161.93
780	6055	2M-H	614240	421.207706	421.20704201838197	403.20448346284206	211.10749099999998	C7H9NaO4P+	1	93.17
783	4302	2M-H	670734	337.271964	337.27348632873094	719.1807370005789	169.13962	C9H3N3O	1	719.55
785	8605	2M-H	728772	563.4848439999998	563.4860604004659	1095.0787461237937	282.24605999999994	C13H14O7	1	729.78
797	3978	2M-H	195728	324.01918959999995	324.02009747658997	249.3569902101932	162.51323279999997	C4H3ClF4	1	710.25
808	10007	2M-H	106828	691.4073639999997	691.4049440588556	715.8816750263898	346.20731999999987	C18H13Cl2NO2	1	1174.27
813	10845	2M-H	386012	790.147684	790.1493161280516	927.0798272891047	395.57748000000004	C26H37NO2	1	857.85
817	10627	2M-H	716323	764.3722440000001	764.3699408369466	341.2318675153375	382.6897600000001	C22H34N2Si2	0	1523.75
826	6021	3M-H	590394	419.2833039999999	419.2822430756684	488.9327793647439	140.09685999999996	C5H4N2O3	1	534.63
827	12226	3M-H	425219	987.1633839999996	987.1590585779095	897.285156940234	329.3902199999999	C19H23NO4	0	270.98
828	12227	3M-H	425219	987.1633839999996	987.1632262563895	989.250715519347	329.3902199999999	C19H23NO4	0	270.98
829	8665	3M-H	213536	566.505064	566.5046208093027	1094.2654634282203	189.17078	C9H7N3O2	1	637.5
833	11726	3M-H	132541	910.2135039999998	910.2166320801746	1019.2591440415786	303.74026	C16H14ClNO3	0	825.42
837	11918	3M-H	269339	935.6941839999997	935.6903454442872	339.11395030844074	312.2338199999999	C15H8N2O6	0	696.63
838	12350	3M-H	129610	1008.196204	1008.195363475968	1029.6135221899451	336.40116	C14H24O7S	1	802.02
840	8272	3M-H	588691	539.743144	539.7417824562763	268.78929761091877	180.25014000000002	C9H16N4	1	151.75
841	9387	3M-H	434086	626.7872439999999	626.7853881888022	266.6284942627759	209.26484	C10H11NO2S	1	687.9
842	9518	3M-H	346499	635.9880039999998	635.9906547762653	966.0101587782324	212.33175999999995	C12H24N2O	1	479.36
849	10304	3M-H	11024	726.8305431999997	726.8336382447819	280.93480738688504	242.61260639999992	C9H5ClF2N4	0	817.62
856	10707	3M-H	516961	774.1381839999998	774.1354604971165	885.5754468409853	258.38181999999995	C15H18N2S	1	1024.85
858	9523	3M-H	495443	636.375904	636.3760878302335	694.3698323322667	212.46106	C6H4Cl3NO	0	891.6
874	10038	3M-H	359010	695.3219439999999	695.3199954469256	238.03481619185408	232.10974	C9H11Cl2N3	1	560.83
875	9518	3M-H	83741	635.988004	635.9906547762653	966.0101587782324	212.33176000000003	C12H24N2O	1	555.68
885	8904	3M-H	440588	584.7672639999998	584.7665417709178	225.05364814901802	195.25817999999998	C11H17NO2	1	368.91
886	11245	3M-H	24096	839.9508639999997	839.9514496785914	453.66636913541026	280.3193799999999	C21H12O	1	1055.07
901	12365	3M-H	576525	1010.4985839999999	1010.5018453147634	852.7321124167711	337.16862	C14H13BrN2O3	0	827.64
902	11899	3M-H	98196	933.7032669999999	933.7040645791576	296.52813950512166	311.570181	C9H18Cl3O3P	1	947.5
907	9421	3M-H	118950	629.3894823999998	629.3876951806253	740.480544976527	210.13225279999995	C6H6F4N4	0	344.43
929	7	M-H	393910	111.1176072	111.11707209942239	999.9674214449866	112.1248832	C6H7FN+	1	431.58
930	2563	M-H	550851	264.254624	264.25336395929776	818.7325813498362	265.26189999999997	C13H15NO5	1	636.99
931	1830	M-H	543120	229.086584	229.08611408412693	562.0335336216543	230.09385999999998	C9H9Cl2N3	1	536.43
932	2966	M-H	418708	282.15372399999995	282.15281823688423	437.2514812674219	283.16099999999994	C13H15BrO2	1	1235.38
934	8928	M-H	509369	586.361684	586.3611639565954	1033.579265441991	587.36896	C30H44O4Sn	1	659.44
944	4779	M-H	169178	360.23748500000005	360.237707046871	521.2758792894608	361.24476100000004	C11H15Cl2O3PS2	1	1198.83
945	713	M-H	251020	167.18250400000002	167.18197571349796	226.66675866892558	168.18978	C9H12O3	1	700.59
946	419	M-H	310532	149.043104	149.04292636029464	368.28188868159	150.05038	CH2N4O5	1	499.11
951	6550	M-H	659900	444.22252399999996	444.2225703323556	544.2930644741886	445.22979999999995	C10H20BrCl3Sn	1	819.34
965	2432	M-H	94717	259.066204	259.0658879396751	1183.0009566369708	260.07348	C10H7Cl2NO3	1	788.81
1001	1966	M-H	580566	235.20683039999997	235.2056792316725	692.848762216732	236.21410639999996	C13H10F2O2	1	858.76
1006	2653	M-H	396563	268.137624	268.1369373413856	402.16738757831087	269.1449	C9H10Cl2O3S	1	988.6
1009	2832	M-H	635963	275.277264	275.2774749106858	837.2686972674027	276.28454	C15H16O5	1	792.26
1011	3702	M-H	368078	311.743044	311.7433778383923	520.1545962814616	312.75032	C17H13ClN2O2	1	978.26
1015	5395	M-H	331788	390.285264	390.2842896589099	624.765871344913	391.29254	C23H16Cl2N2	1	1009.34
1017	3767	M-H	201607	314.27024399999993	314.268703906251	770.1116085724213	315.2775199999999	C16H13NO6	1	766.24
1018	3332	M-H	586826	297.2067935999999	297.20609426968355	610.5279461951359	298.2140695999999	C14H9F3O4	1	844.28
1025	2178	M-H	25060	246.24264399999998	246.2426702025712	968.8905140611339	247.24991999999997	C12H13N3O3	1	636.23
1039	1221	M-H	553686	196.1046736	196.10482750315796	522.363580256877	197.1119496	C6H6F3NO3	1	580.09
1040	2852	M-H	288452	276.20598400000006	276.2072463022083	454.1765730148023	277.21326000000005	C11H14Cl2N2S	1	975.26
1045	5828	M-H	605602	410.69724399999996	410.69523854837814	251.91498979723437	411.70451999999995	C26H53NO2	1	1021.41
1051	793	M-H	675299	172.0913872	172.09121854688863	189.22543040561007	173.0986632	C6H4FNO4	1	430.86
1053	2083	M-H	338760	242.08986400000003	242.0894731178167	608.6303462747803	243.09714000000002	C10H11BrO2	1	813.82
1056	4758	M-H	403579	359.22662399999996	359.22562477547297	491.7102068380292	360.23389999999995	C19H15Cl2NO2	1	1127.04
1057	4165	M-H	287500	331.249244	331.24792879931636	709.3342468286676	332.25651999999997	C13H18BrNO2S	1	992.95
1080	7252	2M-2H+NH4	542435	479.30155099999996	479.30028469645515	653.5446473059341	231.64113999999998	C10H6ClN5	1	726.44
1081	9262	2M-2H+NH4	536640	615.5193109999999	615.5182219008431	1102.756914576732	299.75001999999995	C14H18ClNO4	1	753.05
1082	4505	2M-2H+NH4	593418	347.258311	347.25795473817874	625.0539129892377	165.61952	C9H8ClN	1	685.23
1084	4752	2M-2H+NH4	554090	359.18135100000006	359.18268833468613	693.6714902726329	171.58104000000003	C7H6ClNO2	1	644.39
1085	10836	2M-2H+NH4	684145	789.1510310000001	789.1518055585669	924.039084666495	386.56588000000005	C22H42O5	0	1323.48
1088	6100	2M-2H+NH4	631327	423.1658038	423.1649930387299	499.6625712744165	203.5732664	C8H4ClF2NO	1	767.13
1089	4606	2M-2H+NH4	108390	352.319311	352.3206082935992	902.8721368076748	168.15002	C7H8N2O3	1	547.94
1090	9738	2M-2H+NH4	301273	660.8478373999999	660.8446569793269	700.7599439784349	322.41428319999994	C19H27FO3	0	731.68
1108	7026	2M-2H+NH4	592359	467.21025019999996	467.2102744109435	480.56092819350033	225.59548959999998	C8H7ClF3NO	0	782.07
1109	7027	2M-2H+NH4	592359	467.21025019999996	467.2116260371038	418.08985712621455	225.59548959999998	C8H7ClF3NO	1	782.07
1112	5776	2M-2H+NH4	36371	408.25999100000007	408.25797724281165	551.8033052775785	196.12036000000003	C6H4N4O4	1	580.55
1119	10302	2M-2H+NH4	111220	726.5399109999996	726.5418556403193	1093.6974840855758	355.2603199999998	C12H13N5O8	1	410.62
1144	6551	2M-2H+NH4	323495	444.223831	444.22382531952996	530.0904113656417	214.10228	C9H12BrN	1	670.35
1147	7785	2M-2H+NH4	333692	510.19755100000003	510.1964170770801	351.88325715549206	247.08914000000001	C8H11BrN2O2	0	731.86
1154	6605	2M-2H+NH4	428165	446.3264438	446.3243876141805	469.07504418251165	215.1535864	C9H7F2NO3	1	703.58
1158	12144	2M-2H+NH4	851629	972.8250309999997	972.8209234974602	772.6611023504172	478.40287999999987	C22H22O12	0	653.45
1164	7655	2M-2H+NH4	398529	502.19113100000004	502.190304076802	476.24893159821403	243.08593000000002	C6H14INO	1	633.28
1169	11242	2M-2H+NH4	605602	839.4283109999999	839.4322856448782	430.0048891576	411.70451999999995	C26H53NO2	0	1021.41
1170	2388	2M-2H+NH4	386436	256.2635974	256.2635143558315	889.6089136752685	120.12216319999999	C5H9FO2	1	651.88
1174	4819	2M-2H+NH4	675299	362.2165974	362.21690559916584	468.6292866194345	173.0986632	C6H4FNO4	1	430.86
1180	12361	3M-2H+NH4	688314	1010.3168909999998	1010.31221356184	1112.3681763566453	331.43253999999996	C17H21N3O2S	1	990.47
1182	5340	3M-2H+NH4	372761	388.25573399999996	388.25399478902136	383.08044466322616	124.07882099999999	C2H9N2O2P	1	399.38
1183	7574	3M-2H+NH4	35515	496.356654	496.3565265467497	970.8790692779444	160.112461	C8H5N2P	1	726.48
1190	9963	3M-2H+NH4	114035	687.184671	687.1819207664687	991.222386720578	223.7218	C11H10ClNS	0	634.84
1194	8946	3M-2H+NH4	554242	587.7724110000001	587.7717321507471	297.61758255494954	190.58438000000004	C6H7ClN2O3	1	578.22
1199	8577	3M-2H+NH4	473473	560.8714110000001	560.8692384142076	1242.624043263679	181.61738000000003	C6H12ClNO3	1	545.58
1200	8578	3M-2H+NH4	473473	560.8714110000001	560.8710150381512	1184.0027018345531	181.61738000000003	C6H12ClNO3	1	545.58
1201	8579	3M-2H+NH4	473473	560.8714110000001	560.8727963863087	1161.0751936345619	181.61738000000003	C6H12ClNO3	1	545.58
1207	10954	3M-2H+NH4	192150	803.6118509999999	803.6118381429942	233.67753015746285	262.53085999999996	C9H9BrClNO	0	838.3
1211	11748	3M-2H+NH4	320488	912.3150509999999	912.3170360568369	658.77089689619	298.76525999999996	C14H19ClN2O3	0	589.15
1215	12827	3M-2H+NH4	71171	1091.3149709999998	1091.3168832627541	1103.3569964567455	358.4319	C12H5Cl5O2	0	1103.68
1217	11965	3M-2H+NH4	499093	941.266491	941.2686394219675	1054.5401380577705	308.41573999999997	C15H16O3S2	1	665.42
1220	11965	3M-2H+NH4	346797	941.2660709999999	941.2686394219675	1054.5401380577705	308.4156	C24H20	1	1018.16
1221	9463	3M-2H+NH4	669589	631.5845406	631.5843177225373	1139.9737305278334	205.1884232	C10H8FN3O	1	651.86
1222	6449	3M-2H+NH4	277048	439.3534709999999	439.354274761588	1008.3087463739985	141.11139999999997	C3H5N6O+	1	625.9
1223	11307	3M-2H+NH4	20637	847.6618740000002	847.6578302535943	374.2942535186028	277.21420100000006	C9H16N3O5P	1	758.24
1224	11877	3M-2H+NH4	533128	928.9130909999998	928.9138325442749	370.9449874779125	304.2979399999999	C15H16N2O5	0	643.14
1225	4226	3M-2H+NH4	445333	334.199994	334.2016543083775	568.1315142209469	106.060241	C3H7O2P	1	302.82
1231	10955	3M-2H+NH4	239451	804.1589910000001	804.1623847540218	972.5489377346478	262.71324000000004	C9H11ClN2O3S	0	630.98
1233	11763	3M-2H+NH4	702676	914.241171	914.2429252981435	1033.0265302805687	299.4073	C19H25NO2	0	1263.3
1239	10924	3M-2H+NH4	262187	799.3920606	799.3915833313786	721.0061357028629	261.12426320000003	C6H4FN5O6	0	621.64
1240	10925	3M-2H+NH4	262187	799.3920606	799.3946101071169	712.0834963795285	261.12426320000003	C6H4FN5O6	0	621.64
1241	9619	3M-2H+NH4	118950	646.4160293999998	646.4157139430927	718.5681207961399	210.13225279999995	C6H6F4N4	0	344.43
1247	10651	3M-2H+NH4	491162	766.8502709999999	766.8516345021358	356.7990524216116	250.277	C10H10N4O2S	0	534.84
1248	11790	3M-2H+NH4	489923	917.0665205999998	917.0649352101445	954.5545533783747	300.34908319999994	C13H17FN2O3S	1	937.03
1253	11312	3M-2H+NH4	139873	848.2345110000002	848.2343652599134	1081.1975769322	277.40508000000005	C16H27N3O	0	901.46
1254	9874	3M-2H+NH4	608852	676.6831110000002	676.6798720389955	986.485040164264	220.22128000000004	C12H12O4	1	709.04
1259	12711	3M-2H+NH4	185384	1073.3097510000002	1073.304459996028	1050.123524034819	352.4301600000001	C20H24N4O2	1	667.06
