X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
63	6079	M	383357	422.1105599999999	422.10866264862614	373.69768661387343	422.1105599999999	C18H14Br2O2	0	1211.84
65	5232	M	81980	383.22594	383.22722460282154	475.60892365695526	383.22594	C17H16Cl2N2O4	1	1043.06
67	3388	M	726177	300.09243	300.09254326938844	298.1930304652488	300.09243	C11H9IO2	1	992.5
69	3999	M	855601	324.32733999999994	324.3259495325047	945.5694319089121	324.32733999999994	C19H16O5	1	764.12
71	2530	M	314255	263.13313999999997	263.1325998668795	363.68636775988176	263.13313999999997	C12H11BrN2	1	733.5
75	2620	M	855551	266.3360799999999	266.33615176318233	323.05527540347543	266.3360799999999	C14H22N2O3	1	302.6
76	2184	M	114971	247.08584000000005	247.08667174641258	249.98396005137676	247.08584000000005	C9H11BrO3	1	869.58
77	2480	M	262187	261.12426320000003	261.1236102920854	403.30966009675046	261.12426320000003	C6H4FN5O6	1	621.64
78	4472	M	59529	346.11165	346.11307677642776	283.1932281941768	346.11165	C4H5AuO4S	0	574.39
79	5827	M	119605	410.3735199999997	410.3737740033627	913.2114996080307	410.3735199999997	C22H18O8	1	1003.45
83	1161	M	395178	192.0889128	192.0889279889156	766.2464646318984	192.0889128	C3F4O3S	1	761.21
84	2605	M	138184	266.12266	266.1216931492191	369.38917540349536	266.12266	C13H9Cl2NO	1	949.53
85	2793	M	636794	274.11117999999993	274.1108987280255	384.9935826930981	274.11117999999993	C10H12BrNO3	0	821.41
87	2543	M	864457	264.06363000000005	264.0643934359406	250.6405169825501	264.06363000000005	C7H9IN2O	0	470.42
88	4783	M	497634	360.2746000000001	360.2746348628635	616.7349930056237	360.2746000000001	C22H20N2Ti--	1	941.55
95	2103	M	332812	243.05408000000003	243.0547122467765	275.8127945607703	243.05408000000003	C9H7BrO3	1	769.99
99	5017	M	67505	372.15838999999994	372.1586597148011	388.8830446040864	372.15838999999994	C13H13IN2O3	0	640.46
100	3090	M	436287	287.10663999999997	287.106535967346	294.26824632956664	287.10663999999997	C11H11BrO4	1	912.12
104	2777	M	510084	273.1319191999999	273.132806119133	411.9677997724325	273.1319191999999	C9H5F6NO2	0	862.32
105	6185	M	476289	427.19964000000016	427.1978126107141	567.9106069627792	427.19964000000016	C20H36O2Sn	1	604.67
114	3161	M	40326	289.2216010000001	289.2205270543243	523.3627083484768	289.2216010000001	C11H16NO6P	1	808.82
115	1932	M	563752	233.1952232	233.19434722206117	443.2187380609691	233.1952232	C12H8FNO3	1	622.63
117	4203	M	631574	333.20636000000013	333.2062920797834	604.5359428272982	333.20636000000013	C13H9BrN4S	1	733.14
118	2211	M	250069	248.1586896	248.15753226956062	460.50897700181076	248.1586896	C9H7F3N2O3	1	746.14
120	2795	M-H2O-H	227007	274.12961	274.1286051935849	350.50549571268067	293.148	C14H10Cl2N2O	1	989.46
121	2178	M-H2O-H	550851	246.24350999999996	246.2426702025712	968.8905140611339	265.26189999999997	C13H15NO5	1	636.99
122	2555	M-H2O-H	418708	264.14260999999993	264.14306731025636	366.41987898883195	283.16099999999994	C13H15BrO2	1	1235.38
123	1526	M-H2O-H	595776	213.09783960000001	213.09832080193254	398.1505229082464	232.11622960000003	C8H3F3N2O3	1	776.4
124	1822	M-H2O-H	535672	228.2034132	228.2040105390728	843.9622344240522	247.2218032	C13H10FNO3	1	745.95
125	1773	M-H2O-H	522937	226.18753319999996	226.18818043708796	684.5368569852046	245.20592319999997	C13H8FNO3	1	780.35
126	4401	M-H2O-H	169178	342.22637100000003	342.2276639255104	523.191615537883	361.24476100000004	C11H15Cl2O3PS2	1	1198.83
129	186	M-H2O-H	310532	131.03198999999998	131.0325821175817	577.6647515697967	150.05038	CH2N4O5	1	499.11
130	2056	M-H2O-H	555479	240.2323563999999	240.232124530664	872.0992447843912	259.2507463999999	C15H11F2NO	1	993.06
131	3249	M-H2O-H	269339	293.2154299999999	293.21568878751754	523.0798292390664	312.2338199999999	C15H8N2O6	1	696.63
133	4333	M-H2O-H	370426	339.2162491999998	339.2160422564227	673.6119984848003	358.23463919999983	C17H8F6O2	1	913.72
134	2294	M-H2O-H	100703	252.13191	252.131100784728	617.8247283702088	271.1503	C12H15BrO2	1	1066.69
135	6313	M-H2O-H	518021	432.2812	432.27950431779146	393.17288689737603	451.29959	C23H18INO	1	1114.68
137	6315	M-H2O-H	518021	432.2812	432.2807179123782	403.39867078418126	451.29959	C23H18INO	1	1114.68
138	11196	M-H2O-H	288747	834.6049730000002	834.606969222579	771.6949579482547	853.6233630000002	C25H42N7O18P3S	0	695.42
139	4163	M-H2O-H	645349	331.2103499999999	331.2111484639127	590.6045036450877	350.2287399999999	C12H16BrNO4S	1	872.96
141	3373	M-H2O-H	519709	299.14540239999985	299.1459429996705	434.59727957696225	318.16379239999986	C10H10F7NaO2	1	781.72
142	3172	M-H2O-H	137924	290.16876999999994	290.1680122619795	462.2399357183064	309.18715999999995	C16H14Cl2O2	1	1093.05
143	1454	M-H2O-H	307506	209.05629	209.05596672504063	220.87095852451174	228.07468	C10H7Cl2NO	1	714.07
146	3078	M-H2O-H	673726	286.2016699999999	286.2012383159521	469.81982244620013	305.22005999999993	C13H14Cl2O2S	1	1153.15
147	1115	M-H2O-H	625541	189.14912999999999	189.1485579884392	469.01789213271843	208.16752	C10H8O5	0	659.59
148	3656	M-H2O-H	445275	309.29764999999986	309.29777967409	899.8555785431242	328.3160399999999	C18H16O6	1	797.61
149	2247	M-H2O-H	381968	250.11602999999997	250.11540915975016	554.8889964921527	269.13442	C12H13BrO2	1	878.54
151	8513	M-H2O-H	247082	556.3867900000001	556.3885594492093	1031.157724757611	575.4051800000001	C26H27BrN2O8	1	716.73
152	503	M-H2O-H	45751	154.09471000000002	154.09468209034335	397.52613803045665	173.11310000000003	C4H10Cl2OSi	1	909.09
153	714	M-H2O-H	357668	167.18997000000002	167.18922710427205	214.96252972019033	186.20836000000003	C8H14N2O3	1	682.38
154	2753	M-H2O-H	654608	272.12485	272.12379409543803	298.6230328159759	291.14324	C13H11BrN2O	1	888.33
155	10329	M-H2O-H	646040	729.6631300000004	729.6633285969547	254.49751849605155	748.6815200000003	C28H48N2O21	1	203.09
158	7386	M-H2O-H	17757	487.1778729999999	487.18008233438286	513.4720577214966	506.19626299999993	C10H17N6O12P3	1	168.43
159	4335	M-H2O-H	861953	339.2375099999999	339.235953993484	604.6927154918378	358.2558999999999	C17H10O9	1	647.21
160	879	M-H2O-H	36371	177.10197000000002	177.10255871896945	206.47718044318256	196.12036000000003	C6H4N4O4	1	580.55
167	6260	M-H2O-H	233503	430.22432999999995	430.22570382534366	588.964424074636	449.24271999999996	C16H18Cl2N4O7	1	660.21
169	3249	M-H2O-H	517331	293.21577	293.21568878751754	523.0798292390664	312.23416000000003	C16H19Cl2NO	1	632.34
170	314	M-H2O-H	514410	141.06554099999997	141.06601584957494	945.9490807799264	160.08393099999998	C4H10NaO3P	1	469.14
171	315	M-H2O-H	514410	141.06554099999997	141.06605989409462	206.91042294552608	160.08393099999998	C4H10NaO3P	1	469.14
173	2980	M-H2O-H	527940	283.05015999999995	283.0488205590734	300.52691381855504	302.06854999999996	C9H7IN2O2	0	741.41
181	2250	M-H2O-H	396563	250.12651	250.12677627216758	385.2753053952626	269.1449	C9H10Cl2O3S	0	988.6
182	2410	M-H2O-H	635963	257.26615	257.26680474356044	903.3543243337456	276.28454	C15H16O5	1	792.26
184	6414	M-H2O-H	136840	437.3822699999998	437.3812210512433	1022.1016294677561	456.4006599999998	C19H24N2O11	1	869.23
185	4766	M-H2O-H	546190	360.00203999999997	360.00365705022193	1003.5603802127619	379.02043	C13H9Cl2IO	1	1293.05
186	1802	M-H2O-H	114971	228.06745000000004	228.06788623690792	768.3966884406035	247.08584000000005	C9H11BrO3	0	869.58
187	2663	M-H2O-H	534271	268.22585	268.22718852346395	720.4688698322792	287.24424	C15H11O6-	1	701.16
192	5521	M-H2O-H	118697	395.22833559999975	395.22662223298045	546.5852909126902	414.24672559999976	C17H10F8O3	1	1262.75
193	2905	M-H2O-H	586826	279.1956795999999	279.19534784508363	594.3780039547695	298.2140695999999	C14H9F3O4	1	844.28
194	646	M-H2O-H	261532	164.038211	164.03783380553074	404.4190612755635	183.056601	C3H6NO6P--	1	77.72
195	1822	M-H2O-H	578120	228.20341319999997	228.2040105390728	843.9622344240522	247.22180319999998	C13H10FNO3	1	708.11
197	2588	M-H2O-H	230948	265.25344999999993	265.25243360073284	825.5507732257765	284.27183999999994	C10H16N6O4--	1	683.23
198	1161	M-H2O-H	614240	192.08910099999997	192.0889279889156	766.2464646318984	211.10749099999998	C7H9NaO4P+	1	93.17
201	2324	M-H2O-H	495732	253.23615	253.23536385981603	795.0372774417294	272.25454	C11H16N2O6	1	519.18
202	4759	M-H2O-H	385846	359.24345	359.24328860428415	685.046918586807	378.26184	C21H16BrNO	1	1031.83
203	6902	M-H2O-H	851629	459.38448999999986	459.38641936007957	1024.605160625882	478.40287999999987	C22H22O12	1	653.45
204	1186	M-H2O-H	365964	194.05276999999998	194.05314581999573	492.5062821527243	213.07116	C9H9BrO	1	905.99
208	1186	M-H2O-H	590516	194.05276999999998	194.05314581999573	492.5062821527243	213.07116	C9H9BrO	1	751.6
211	1719	M-H2O-H	338760	224.07875	224.078428299604	1251.0374993436599	243.09714000000002	C10H11BrO2	1	813.82
212	3638	M-H2O-H	489950	309.13050000000004	309.1304516423255	454.12360298120836	328.14889000000005	C12H13IN2O	1	678.74
213	3604	M-H2O-H	386717	308.08083099999993	308.07947771193125	353.72603115680363	327.09922099999994	C14H9Cl2O3P	0	1175.71
214	2131	M-H2O-H	45065	244.16311000000002	244.16250727455758	536.7919498052757	263.1815	C7H5NO8S	1	424.91
217	3743	M-H2O-H	287500	313.23812999999996	313.2370155937335	655.3386216817407	332.25651999999997	C13H18BrNO2S	1	992.95
220	1413	2M-3H	686498	206.17552399999997	206.17538760531642	291.9355762297887	310.77419999999995	C19H15ClO2	1	1073.66
221	1321	2M-3H	174367	201.18823066666664	201.18910321039405	600.9298458480386	303.29326	C13H9N3O4S	1	648.68
224	4400	2M-3H	628903	342.20891066666667	342.21032048917033	547.2067631789521	514.8242799999999	C30H62N2O4	1	748.06
225	1430	2M-3H	269339	207.14860399999995	207.1493314449937	270.6619446692807	312.2338199999999	C15H8N2O6	1	696.63
226	4027	2M-3H	197139	326.11043066666656	326.108915161636	264.55108636877793	490.6765599999999	C38H34	1	671.19
228	1678	2M-3H	97481	221.14020399999995	221.14020865552774	498.100651006569	333.22121999999996	C20H13Br	1	1098.8
232	642	2M-3H	584139	163.14855279999998	163.1481943367615	677.8565200392331	246.23374319999996	C14H11FO3	1	719.12
233	3208	2M-3H	540960	292.03725800000007	292.0368184946204	300.3117494486408	439.5668010000001	C21H46NO6P	1	882.09
238	270	2M-3H	609671	137.25095066666663	137.2503732136656	1138.4237247203741	207.38733999999997	C12H21NSi	1	649.02
239	328	2M-3H	215975	142.06544399999999	142.06533301479033	367.07494636232116	214.60908	C7H7ClN4O2	1	648.57
242	596	2M-3H	702638	160.1529773333333	160.15270381521825	205.98850420638342	241.74037999999996	C10H12ClN3S	1	830.25
244	1763	2M-3H	518299	226.108124	226.1075768974082	358.3924327100578	340.67310000000003	C14H20Cl3NO2	1	685.32
245	747	2M-3H	45400	169.12216399999997	169.1224524450331	436.4908596694105	255.19415999999998	C6H9N9O3	1	156.48
251	1087	2M-3H	138718	188.031924	188.03191760047102	1076.0069372021153	283.5588	C9H5Cl3O2S	0	965.31
252	5071	2M-3H	45189	374.2085906666667	374.20710221885565	614.4928449032723	562.8238	C40H50O2	1	783.86
253	307	2M-3H	237947	140.11803066666664	140.11840688898067	209.2653744326065	211.68795999999998	C11H14ClNO	0	773.08
254	1261	2M-3H	509978	198.1574446666667	198.15687642890595	629.9110483604743	298.74708100000004	C3H3Cl6OP	1	921.93
255	1289	2M-3H	583013	200.09165039999996	200.09187855762028	298.39044916401554	301.6483896	C13H7ClF3NO2	1	863.29
256	6507	2M-3H	256312	442.20821733333355	442.2066833872106	534.7499438836818	664.8232400000003	C36H56O11	1	764.65
258	4168	2M-3H	44003	331.3415506666666	331.3400391979087	836.3844520532764	498.52323999999993	C30H26O7	1	1061.35
260	1038	2M-3H	198477	185.10017733333328	185.1003212200728	384.9124330579769	279.16117999999994	C15H12Cl2O	1	1263.69
264	8164	2M-3H	864075	533.4421906666669	533.4420189727441	1104.28412323747	801.6742000000003	C46H30Cl2N6O4	1	1694.87
265	1232	2M-3H	586092	197.08165733333328	197.08105078286053	405.95082365656333	297.13339999999994	C14H10Cl2O3	0	1041.24
269	151	2M-3H	553532	127.09489733333334	127.09485248734397	250.58803763774245	192.15326000000002	C3H4N4O4S	1	565.91
270	2030	2M-3H	403579	239.1486573333333	239.14899706893348	1129.6771668180852	360.23389999999995	C19H15Cl2NO2	1	1127.04
271	7	3M-3H	393910	111.1176072	111.11707209942239	999.9674214449866	112.1248832	C6H7FN+	1	431.58
272	2563	3M-3H	550851	264.254624	264.25336395929776	818.7325813498362	265.26189999999997	C13H15NO5	1	636.99
273	1830	3M-3H	543120	229.086584	229.08611408412693	562.0335336216543	230.09385999999998	C9H9Cl2N3	1	536.43
274	2966	3M-3H	418708	282.15372399999995	282.15281823688423	437.2514812674219	283.16099999999994	C13H15BrO2	1	1235.38
275	8927	3M-3H	509369	586.3616840000001	586.3592544053752	733.1603214518278	587.36896	C30H44O4Sn	1	659.44
280	108	3M-3H	372761	123.07154499999997	123.07173982247622	162.72817316520081	124.07882099999999	C2H9N2O2P	1	399.38
283	1697	3M-3H	629397	223.04676399999997	223.0458532057753	265.0329607235932	224.05404	C9H6BrNO	1	732.92
286	4779	3M-3H	169178	360.2374850000001	360.237707046871	521.2758792894608	361.24476100000004	C11H15Cl2O3PS2	1	1198.83
287	713	3M-3H	251020	167.182504	167.18197571349796	226.66675866892558	168.18978	C9H12O3	1	700.59
288	419	3M-3H	310532	149.04310399999997	149.04292636029464	368.28188868159	150.05038	CH2N4O5	1	499.11
296	1195	3M-3H	120162	194.12502400000002	194.1258668269585	551.7477060100058	195.13230000000001	C7H5N3O4	1	642.33
297	1717	3M-3H	536995	224.07788399999995	224.0780162385639	317.633373579928	225.08515999999997	C9H9BrN2	1	620.84
298	1718	3M-3H	536995	224.07788399999995	224.0784278031693	740.7467699833481	225.08515999999997	C9H9BrN2	1	620.84
299	1719	3M-3H	536995	224.07788399999995	224.078428299604	1251.0374993436599	225.08515999999997	C9H9BrN2	1	620.84
303	2194	3M-3H	569582	247.1745536	247.17355740474287	342.8395532604492	248.18182960000001	C8H3F3N2O2S	1	770.03
304	1781	3M-3H	307506	227.067404	227.06630456162344	225.25424309313482	228.07468	C10H7Cl2NO	1	714.07
305	1403	3M-3H	298413	206.09291999999994	206.09255555560796	314.94808489839323	207.10019599999995	C8H2F5N	1	887.22
306	2161	3M-3H	584139	245.22646719999997	245.22640231110657	836.3203526607084	246.23374319999996	C14H11FO3	1	719.12
308	2759	3M-3H	89055	272.16908499999994	272.16822530148113	536.645268309844	273.176361	C10H14NNa2O3P	1	640.45
310	3513	3M-3H	673726	304.21278399999994	304.2117822064903	440.1716046503375	305.22005999999993	C13H14Cl2O2S	1	1153.15
313	5921	3M-3H	669000	415.2127840000001	415.21188985214485	756.0681276798817	416.2200600000001	C19H39NOSn	1	596.9
315	519	3M-3H	501686	155.085684	155.08562167610742	517.7265456858881	156.09296	C6H4O5	1	603.27
316	2652	3M-3H	381968	268.127144	268.12607203203027	571.8408629322106	269.13442	C12H13BrO2	1	878.54
321	795	3M-3H	45751	172.105824	172.1050958885839	465.40387969921795	173.11310000000003	C4H10Cl2OSi	1	909.09
322	3721	3M-3H	718231	312.3271639999999	312.32599813384667	929.1774700953243	313.3344399999999	C14H11N5O2S	1	657.63
324	3337	3M-3H	128227	297.28938399999987	297.2896313655258	857.4741367125126	298.29665999999986	C15H14N4O3	1	736.96
326	1781	3M-3H	560955	227.067404	227.06630456162344	225.25424309313482	228.07468000000003	C10H7Cl2NO	1	888.77
327	1877	3M-3H	359010	231.10246399999997	231.10174771528952	528.3710116535013	232.10974	C9H11Cl2N3	1	560.83
329	2852	3M-3H	20637	276.20692500000007	276.2072463022083	454.1765730148023	277.21420100000006	C9H16N3O5P	1	758.24
330	782	3M-3H	558424	171.1215704	171.12114811183537	424.7915018866291	172.12884640000001	C8H6F2O2	1	698.29
331	2161	3M-3H	578960	245.22646719999997	245.22640231110657	836.3203526607084	246.23374319999996	C14H11FO3	1	814.63
332	3491	3M-3H	533128	303.29066399999994	303.28935658000466	927.8299914120748	304.2979399999999	C15H16N2O5	1	643.14
334	2881	3M-3H	506223	278.121964	278.1223361688255	343.17278190525286	279.12924	C13H11BrO2	1	935.02
335	4141	3M-3H	446587	330.2549567999999	330.2545543093946	655.332630322943	331.2622327999999	C15H13F4NO3	1	933.11
337	2238	3M-3H	386955	250.070564	250.07082639596433	392.41127843673445	251.07784	C7H11BrN2O3	1	336.6
338	4184	3M-3H	678019	332.2428039999999	332.24298699294	513.1699914597858	333.2500799999999	C16H22Cl2O3	1	1335.49
342	8972	3M-3H	548701	589.4807439999998	589.4792156522043	1126.3696150698138	590.4880199999998	C21H18O16S2--	1	791.59
343	1966	3M-3H	580566	235.20683039999994	235.2056792316725	692.848762216732	236.21410639999996	C13H10F2O2	1	858.76
344	5031	3M-3H	518752	372.28974399999987	372.28923371945905	674.7692553753632	373.29701999999986	C16H13N4O7+	1	624.86
345	3364	3M-3H	726177	299.085154	299.086034395238	439.6113780750726	300.09243	C11H9IO2	1	992.5
347	1242	3M-3H	35795	197.165424	197.16496041845156	308.31983683171995	198.17270000000002	C9H10O5	1	678.14
349	2502	3M-3H	314255	262.125864	262.12674649566975	375.2706373309139	263.13313999999997	C12H11BrN2	1	733.5
350	2408	3M-3H	10767	257.22398400000003	257.22490927117	763.9711548871242	258.23126	C9H14N4O5	1	62.62
351	2832	3M-3H	635963	275.277264	275.2774749106858	837.2686972674027	276.28454	C15H16O5	1	792.26
354	2368	3M-3H	579476	256.0805072	256.081233884807	268.5177637449983	257.0877832	C12H7Cl2FO	1	973.33
359	3767	3M-3H	201607	314.27024399999993	314.268703906251	770.1116085724213	315.2775199999999	C16H13NO6	1	766.24
364	5963	3M-3H	567069	417.18714400000005	417.18644690653275	410.2602443087223	418.19442000000004	C21H33NSn	1	675.54
372	7848	3M-3H	218909	514.1957469999999	514.1940511451619	450.49385620352797	515.2030229999999	C12H16N5O12P3	1	596.76
376	3085	3M-3H	169395	286.311344	286.31005607437936	847.3170559006068	287.31862	C17H13N5	1	870.02
380	2442	3M-3H	289581	259.128505	259.1284328798682	257.5933528263988	260.135781	C6H13O9P	1	243.93
381	1221	3M-3H	553686	196.10467359999998	196.10482750315796	522.363580256877	197.1119496	C6H6F3NO3	1	580.09
382	2852	3M-3H	288452	276.20598400000006	276.2072463022083	454.1765730148023	277.21326000000005	C11H14Cl2N2S	1	975.26
383	2753	3M-3H	510084	272.1246431999999	272.12379409543803	298.6230328159759	273.1319191999999	C9H5F6NO2	1	862.32
386	6162	3M-3H	476289	426.19236400000017	426.19372144383135	617.5150507981955	427.19964000000016	C20H36O2Sn	1	604.67
390	3315	3M-3H	169514	296.3459240000001	296.3455260778999	782.915998518195	297.3532000000001	C20H15N3	1	1041.43
394	2337	3M-3H	537351	254.14692399999998	254.1467289867162	519.5443756801155	255.15419999999997	C11H15BrN2	1	811.63
395	2083	3M-3H	338760	242.089864	242.0894731178167	608.6303462747803	243.09714000000002	C10H11BrO2	1	813.82
399	4165	3M-3H	287500	331.249244	331.24792879931636	709.3342468286676	332.25651999999997	C13H18BrNO2S	1	992.95
401	270	M-3H	324515	137.2504237333333	137.2503732136656	1138.4237247203741	414.7730991999999	C17H17ClF6N2O	1	789.82
405	7	2M-2H	393910	111.1176072	111.11707209942239	999.9674214449866	112.1248832	C6H7FN+	1	431.58
406	2563	2M-2H	550851	264.254624	264.25336395929776	818.7325813498362	265.26189999999997	C13H15NO5	1	636.99
410	8928	2M-2H	509369	586.361684	586.3611639565954	1033.579265441991	587.36896	C30H44O4Sn	1	659.44
412	9071	2M-2H	854168	599.6030639999999	599.6042249631382	233.82700124423957	600.61034	C31H36O12	1	840.45
413	1843	2M-2H	635904	229.19396400000002	229.19487346943342	677.1612645020398	230.20124	C6H6N4O4S	1	653.47
414	108	2M-2H	372761	123.07154499999999	123.07173982247622	162.72817316520081	124.07882099999999	C2H9N2O2P	1	399.38
415	2500	2M-2H	721112	262.10990400000003	262.11104106690283	375.41187918424464	263.11718	C11H12Cl2O3	1	945.68
416	2135	2M-2H	522937	244.19864719999998	244.19896778660225	737.2543027042659	245.20592319999997	C13H8FNO3	1	780.35
417	1697	2M-2H	629397	223.046764	223.0458532057753	265.0329607235932	224.05404	C9H6BrNO	1	732.92
418	1319	2M-2H	386452	201.15896400000003	201.15981094907454	213.52257595217702	202.16624000000002	C10H6N2O3	1	689.99
422	419	2M-2H	310532	149.043104	149.04292636029464	368.28188868159	150.05038	CH2N4O5	1	499.11
423	17	2M-2H	494414	113.03431679999998	113.03473583682427	208.35559757939095	114.04159279999999	C3H2F4	1	750.59
424	1611	2M-2H	556749	218.04364719999998	218.04371852941745	1264.2293694699956	219.05092319999997	C8H8BrFO	1	949.24
425	2430	2M-2H	555479	258.2434703999999	258.2430412678191	837.6665828901378	259.2507463999999	C15H11F2NO	1	993.06
428	6551	2M-2H	659900	444.22252399999996	444.22382531952996	530.0904113656417	445.22979999999995	C10H20BrCl3Sn	1	819.34
432	1718	2M-2H	536995	224.07788399999998	224.0784278031693	740.7467699833481	225.08515999999997	C9H9BrN2	1	620.84
435	5509	2M-2H	366120	395.132204	395.13385620903085	439.79743650670616	396.13948	C16H12Br2S	1	1159.19
436	711	2M-2H	108390	167.14274400000002	167.1431849378779	587.4026150729005	168.15002	C7H8N2O3	1	547.94
438	1781	2M-2H	307506	227.067404	227.06630456162344	225.25424309313482	228.07468	C10H7Cl2NO	1	714.07
439	1403	2M-2H	298413	206.09291999999996	206.09255555560796	314.94808489839323	207.10019599999995	C8H2F5N	1	887.22
444	3513	2M-2H	673726	304.21278399999994	304.2117822064903	440.1716046503375	305.22005999999993	C13H14Cl2O2S	1	1153.15
445	6710	2M-2H	98026	451.13256399999995	451.13310985844396	278.98891768304884	452.13983999999994	C18H16Br2N2O2	1	888
458	3337	2M-2H	128227	297.28938399999987	297.2896313655258	857.4741367125126	298.29665999999986	C15H14N4O3	1	736.96
459	2507	2M-2H	408600	262.15948399999996	262.15856459314523	229.48870293804077	263.16675999999995	C8H4Cl2N2S2	1	1000.6
462	1205	2M-2H	36371	195.11308400000004	195.11301770945073	299.51243139184174	196.12036000000003	C6H4N4O4	1	580.55
463	2852	2M-2H	20637	276.20692500000007	276.2072463022083	454.1765730148023	277.21420100000006	C9H16N3O5P	1	758.24
464	782	2M-2H	558424	171.12157040000002	171.12114811183537	424.7915018866291	172.12884640000001	C8H6F2O2	1	698.29
465	2161	2M-2H	578960	245.22646719999997	245.22640231110657	836.3203526607084	246.23374319999996	C14H11FO3	1	814.63
466	3491	2M-2H	533128	303.29066399999994	303.28935658000466	927.8299914120748	304.2979399999999	C15H16N2O5	1	643.14
468	2881	2M-2H	506223	278.121964	278.1223361688255	343.17278190525286	279.12924	C13H11BrO2	1	935.02
