name	adduct	formula	charge	ionization_mode	precursor_mz	msLevel	retention_time	mz	isotopes
Alachlor mercapturate (M-H)	[M-H]-	C19H28N2O5S1	-1	negative	395.164616996	1	607.2	397.171325973909	13C:2, 18O:0, 34S:0
Bentazone (M-H)	[M-H]-	C10H12N2O3S1	-1	negative	239.049587244	1	747.6	239.049586541909	13C:0, 34S:0
Bentazone (M-H)	[M-H]-	C10H12N2O3S1	-1	negative	239.049587244	1	747.6	240.052941381909	13C:1, 34S:0
Bentazone (M-H)	[M-H]-	C10H12N2O3S1	-1	negative	239.049587244	1	747.6	241.045382681909	13C:0, 34S:1
Diethylthiophosphate (M-H)	[M-H]-	C4H11O3P1S1	-1	negative	169.009375842	1	177	169.009374979909	13C:0, 34S:0
Diethylthiophosphate (M-H)	[M-H]-	C4H11O3P1S1	-1	negative	169.009375842	1	177	170.012729819909	13C:1, 34S:0
Diethylthiophosphate (M-H)	[M-H]-	C4H11O3P1S1	-1	negative	169.009375842	1	177	171.005171119909	13C:0, 34S:1
Fenhexamid (M-H)	[M-H]-	C14H17Cl2N1O2	-1	negative	300.056358144	1	689.4	300.056357761909	13C:0, 37Cl:0
Fenhexamid (M-H)	[M-H]-	C14H17Cl2N1O2	-1	negative	300.056358144	1	689.4	301.059712601909	13C:1, 37Cl:0
Fenhexamid (M-H)	[M-H]-	C14H17Cl2N1O2	-1	negative	300.056358144	1	689.4	302.053407651909	13C:0, 37Cl:1
Fenhexamid (M-H)	[M-H]-	C14H17Cl2N1O2	-1	negative	300.056358144	1	689.4	302.063067441909	13C:2, 37Cl:0
Fenhexamid (M-H)	[M-H]-	C14H17Cl2N1O2	-1	negative	300.056358144	1	689.4	303.056762491909	13C:1, 37Cl:1
Fenhexamid (M-H)	[M-H]-	C14H17Cl2N1O2	-1	negative	300.056358144	1	689.4	304.050457541909	13C:0, 37Cl:2
Fenhexamid (M-H)	[M-H]-	C14H17Cl2N1O2	-1	negative	300.056358144	1	689.4	305.053812381909	13C:1, 37Cl:2
Fenvalerate free acid (M-H)	[M-H]-	C11H13Cl1O2	-1	negative	211.053131336	1	585	211.053130913909	13C:0, 37Cl:0
Fenvalerate free acid (M-H)	[M-H]-	C11H13Cl1O2	-1	negative	211.053131336	1	585	212.056485753909	13C:1, 37Cl:0
Fenvalerate free acid (M-H)	[M-H]-	C11H13Cl1O2	-1	negative	211.053131336	1	585	213.050180803909	13C:0, 37Cl:1
Fenvalerate free acid (M-H)	[M-H]-	C11H13Cl1O2	-1	negative	211.053131336	1	585	214.053535643909	13C:1, 37Cl:1
Fipronil (M-H)	[M-H]-	C12H4Cl2F6N4O1S1	-1	negative	434.931430428	1	750	434.931429685909	13C:0, 37Cl:0, 15N:0, 34S:0
Fipronil (M-H)	[M-H]-	C12H4Cl2F6N4O1S1	-1	negative	434.931430428	1	750	435.928464645909	13C:0, 37Cl:0, 15N:1, 34S:0
Fipronil (M-H)	[M-H]-	C12H4Cl2F6N4O1S1	-1	negative	434.931430428	1	750	435.934784525909	13C:1, 37Cl:0, 15N:0, 34S:0
Fipronil (M-H)	[M-H]-	C12H4Cl2F6N4O1S1	-1	negative	434.931430428	1	750	436.927225825909	13C:0, 37Cl:0, 15N:0, 34S:1
Fipronil (M-H)	[M-H]-	C12H4Cl2F6N4O1S1	-1	negative	434.931430428	1	750	436.928479575909	13C:0, 37Cl:1, 15N:0, 34S:0
Fipronil (M-H)	[M-H]-	C12H4Cl2F6N4O1S1	-1	negative	434.931430428	1	750	437.931834415909	13C:1, 37Cl:1, 15N:0, 34S:0
Fipronil (M-H)	[M-H]-	C12H4Cl2F6N4O1S1	-1	negative	434.931430428	1	750	438.924275715909	13C:0, 37Cl:1, 15N:0, 34S:1
Fipronil (M-H)	[M-H]-	C12H4Cl2F6N4O1S1	-1	negative	434.931430428	1	750	438.925529465909	13C:0, 37Cl:2, 15N:0, 34S:0
Fipronil (M-H)	[M-H]-	C12H4Cl2F6N4O1S1	-1	negative	434.931430428	1	750	439.928884305909	13C:1, 37Cl:2, 15N:0, 34S:0
Fipronil sulfone (M-H)	[M-H]-	C12H4Cl2F6N4O2S1	-1	negative	450.92634504800003	1	771	450.926344305909	13C:0, 37Cl:0, 15N:0, 34S:0
Fipronil sulfone (M-H)	[M-H]-	C12H4Cl2F6N4O2S1	-1	negative	450.92634504800003	1	771	451.923379265909	13C:0, 37Cl:0, 15N:1, 34S:0
Fipronil sulfone (M-H)	[M-H]-	C12H4Cl2F6N4O2S1	-1	negative	450.92634504800003	1	771	451.929699145909	13C:1, 37Cl:0, 15N:0, 34S:0
Fipronil sulfone (M-H)	[M-H]-	C12H4Cl2F6N4O2S1	-1	negative	450.92634504800003	1	771	452.922140445909	13C:0, 37Cl:0, 15N:0, 34S:1
Fipronil sulfone (M-H)	[M-H]-	C12H4Cl2F6N4O2S1	-1	negative	450.92634504800003	1	771	452.923394195909	13C:0, 37Cl:1, 15N:0, 34S:0
Fipronil sulfone (M-H)	[M-H]-	C12H4Cl2F6N4O2S1	-1	negative	450.92634504800003	1	771	453.926749035909	13C:1, 37Cl:1, 15N:0, 34S:0
Fipronil sulfone (M-H)	[M-H]-	C12H4Cl2F6N4O2S1	-1	negative	450.92634504800003	1	771	454.919190335909	13C:0, 37Cl:1, 15N:0, 34S:1
Fipronil sulfone (M-H)	[M-H]-	C12H4Cl2F6N4O2S1	-1	negative	450.92634504800003	1	771	454.920444085909	13C:0, 37Cl:2, 15N:0, 34S:0
Fipronil sulfone (M-H)	[M-H]-	C12H4Cl2F6N4O2S1	-1	negative	450.92634504800003	1	771	455.923798925909	13C:1, 37Cl:2, 15N:0, 34S:0
Hydroxy-tebuconazole (M-H)	[M-H]-	C16H22Cl1N3O2	-1	negative	322.132778624	1	696.6	322.132778231909	13C:0, 37Cl:0, 15N:0
Hydroxy-tebuconazole (M-H)	[M-H]-	C16H22Cl1N3O2	-1	negative	322.132778624	1	696.6	323.129813191909	13C:0, 37Cl:0, 15N:1
Hydroxy-tebuconazole (M-H)	[M-H]-	C16H22Cl1N3O2	-1	negative	322.132778624	1	696.6	323.136133071909	13C:1, 37Cl:0, 15N:0
Hydroxy-tebuconazole (M-H)	[M-H]-	C16H22Cl1N3O2	-1	negative	322.132778624	1	696.6	324.129828121909	13C:0, 37Cl:1, 15N:0
Hydroxy-tebuconazole (M-H)	[M-H]-	C16H22Cl1N3O2	-1	negative	322.132778624	1	696.6	324.139487911909	13C:2, 37Cl:0, 15N:0
Hydroxy-tebuconazole (M-H)	[M-H]-	C16H22Cl1N3O2	-1	negative	322.132778624	1	696.6	325.133182961909	13C:1, 37Cl:1, 15N:0
Fluopyram (M-H)	[M-H]-	C16H11Cl1F6N2O1	-1	negative	395.039133972	1	725.4	395.039133449909	13C:0, 37Cl:0
Fluopyram (M-H)	[M-H]-	C16H11Cl1F6N2O1	-1	negative	395.039133972	1	725.4	396.042488289909	13C:1, 37Cl:0
Fluopyram (M-H)	[M-H]-	C16H11Cl1F6N2O1	-1	negative	395.039133972	1	725.4	397.036183339909	13C:0, 37Cl:1
Fluopyram (M-H)	[M-H]-	C16H11Cl1F6N2O1	-1	negative	395.039133972	1	725.4	397.045843129909	13C:2, 37Cl:0
Fluopyram (M-H)	[M-H]-	C16H11Cl1F6N2O1	-1	negative	395.039133972	1	725.4	398.039538179909	13C:1, 37Cl:1
Mecoprop (M-H)	[M-H]-	C10H11Cl1O3	-1	negative	213.032395892	1	544.8	213.032395469909	13C:0, 37Cl:0
Mecoprop (M-H)	[M-H]-	C10H11Cl1O3	-1	negative	213.032395892	1	544.8	214.035750309909	13C:1, 37Cl:0
Mecoprop (M-H)	[M-H]-	C10H11Cl1O3	-1	negative	213.032395892	1	544.8	215.029445359909	13C:0, 37Cl:1
Mecoprop (M-H)	[M-H]-	C10H11Cl1O3	-1	negative	213.032395892	1	544.8	216.032800199909	13C:1, 37Cl:1
p-Toluenesulfonamide (M-H)	[M-H]-	C7H9N1O2S1	-1	negative	170.028123528	1	362.4	170.028122815909	13C:0, 34S:0
p-Toluenesulfonamide (M-H)	[M-H]-	C7H9N1O2S1	-1	negative	170.028123528	1	362.4	171.031477655909	13C:1, 34S:0
p-Toluenesulfonamide (M-H)	[M-H]-	C7H9N1O2S1	-1	negative	170.028123528	1	362.4	172.023918955909	13C:0, 34S:1
Triclosan (M-H)	[M-H]-	C12H7Cl3O2	-1	negative	286.943886504	1	811.8	286.943886141909	13C:0, 37Cl:0
Triclosan (M-H)	[M-H]-	C12H7Cl3O2	-1	negative	286.943886504	1	811.8	287.947240981909	13C:1, 37Cl:0
Triclosan (M-H)	[M-H]-	C12H7Cl3O2	-1	negative	286.943886504	1	811.8	288.940936031909	13C:0, 37Cl:1
Triclosan (M-H)	[M-H]-	C12H7Cl3O2	-1	negative	286.943886504	1	811.8	289.944290871909	13C:1, 37Cl:1
Triclosan (M-H)	[M-H]-	C12H7Cl3O2	-1	negative	286.943886504	1	811.8	290.937985921909	13C:0, 37Cl:2
Triclosan (M-H)	[M-H]-	C12H7Cl3O2	-1	negative	286.943886504	1	811.8	291.941340761909	13C:1, 37Cl:2
Triclosan (M-H)	[M-H]-	C12H7Cl3O2	-1	negative	286.943886504	1	811.8	292.935035811909	13C:0, 37Cl:3
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	462.975974117909	13C:0, 37Cl:0, 18O:0
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	463.979328957909	13C:1, 37Cl:0, 18O:0
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	464.973024007909	13C:0, 37Cl:1, 18O:0
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	464.980219897909	13C:0, 37Cl:0, 18O:1
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	464.982683797909	13C:2, 37Cl:0, 18O:0
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	465.976378847909	13C:1, 37Cl:1, 18O:0
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	466.970073897909	13C:0, 37Cl:2, 18O:0
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	466.977269787909	13C:0, 37Cl:1, 18O:1
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	466.979733687909	13C:2, 37Cl:1, 18O:0
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	467.973428737909	13C:1, 37Cl:2, 18O:0
Triclosan glucuronide (M-H)	[M-H]-	C18H15Cl3O8	-1	negative	462.97597448	1	665.4	468.967123787909	13C:0, 37Cl:3, 18O:0
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	366.900700731909	13C:0, 37Cl:0, 18O:0, 34S:0
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	367.904055571909	13C:1, 37Cl:0, 18O:0, 34S:0
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	368.896496871909	13C:0, 37Cl:0, 18O:0, 34S:1
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	368.897750621909	13C:0, 37Cl:1, 18O:0, 34S:0
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	368.904946511909	13C:0, 37Cl:0, 18O:1, 34S:0
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	369.901105461909	13C:1, 37Cl:1, 18O:0, 34S:0
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	370.893546761909	13C:0, 37Cl:1, 18O:0, 34S:1
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	370.894800511909	13C:0, 37Cl:2, 18O:0, 34S:0
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	371.898155351909	13C:1, 37Cl:2, 18O:0, 34S:0
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	372.890596651909	13C:0, 37Cl:2, 18O:0, 34S:1
Triclosan sulfate (M-H)	[M-H]-	C12H7Cl3O5S1	-1	negative	366.900701364	1	695.4	372.891850401909	13C:0, 37Cl:3, 18O:0, 34S:0
acetamiprid-N-desmethyl (M-H)	[M-H]-	C9H9N4Cl1	-1	negative	207.044297968	1	402.6	207.044297585909	13C:0, 15N:0, 37Cl:0
acetamiprid-N-desmethyl (M-H)	[M-H]-	C9H9N4Cl1	-1	negative	207.044297968	1	402.6	208.041332545909	13C:0, 15N:1, 37Cl:0
acetamiprid-N-desmethyl (M-H)	[M-H]-	C9H9N4Cl1	-1	negative	207.044297968	1	402.6	208.047652425909	13C:1, 15N:0, 37Cl:0
acetamiprid-N-desmethyl (M-H)	[M-H]-	C9H9N4Cl1	-1	negative	207.044297968	1	402.6	209.041347475909	13C:0, 15N:0, 37Cl:1
acetamiprid-N-desmethyl (M-H)	[M-H]-	C9H9N4Cl1	-1	negative	207.044297968	1	402.6	210.044702315909	13C:1, 15N:0, 37Cl:1
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	438.931522491909	13C:0, 37Cl:0, 18O:0
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	439.934877331909	13C:1, 37Cl:0, 18O:0
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	440.928572381909	13C:0, 37Cl:1, 18O:0
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	440.938232171909	13C:2, 37Cl:0, 18O:0
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	441.931927221909	13C:1, 37Cl:1, 18O:0
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	442.925622271909	13C:0, 37Cl:2, 18O:0
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	442.932818161909	13C:0, 37Cl:1, 18O:1
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	442.935282061909	13C:2, 37Cl:1, 18O:0
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	443.928977111909	13C:1, 37Cl:2, 18O:0
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	444.922672161909	13C:0, 37Cl:3, 18O:0
2,4-Dichlorophenoxyacetic acid ou 2,4-D (2M-H)	[2M-H]-	C8H6Cl2O3	-1	negative	438.931522824	1	484.2	445.926027001909	13C:1, 37Cl:3, 18O:0
2-diethylamino-6-methyl pyrimidin-4-ol/one (2M-H)	[2M-H]-	C9H15N3O1	-1	negative	361.2357482	1	451.8	361.235747807909	13C:0, 15N:0
2-diethylamino-6-methyl pyrimidin-4-ol/one (2M-H)	[2M-H]-	C9H15N3O1	-1	negative	361.2357482	1	451.8	362.232782767909	13C:0, 15N:1
2-diethylamino-6-methyl pyrimidin-4-ol/one (2M-H)	[2M-H]-	C9H15N3O1	-1	negative	361.2357482	1	451.8	362.239102647909	13C:1, 15N:0
2-diethylamino-6-methyl pyrimidin-4-ol/one (2M-H)	[2M-H]-	C9H15N3O1	-1	negative	361.2357482	1	451.8	363.242457487909	13C:2, 15N:0
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	392.833117195909	13C:0, 37Cl:0
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	393.836472035909	13C:1, 37Cl:0
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	394.830167085909	13C:0, 37Cl:1
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	395.833521925909	13C:1, 37Cl:1
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	396.827216975909	13C:0, 37Cl:2
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	397.830571815909	13C:1, 37Cl:2
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	398.824266865909	13C:0, 37Cl:3
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	399.827621705909	13C:1, 37Cl:3
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	400.821316755909	13C:0, 37Cl:4
3,5,6-Trichloro-2-pyridinol (2M-H)	[2M-H]-	C5H2Cl3N1O1	-1	negative	392.833117448	1	499.2	402.818366645909	13C:0, 37Cl:5
3-phenoxybenzoic acid (2M-H)	[2M-H]-	C13H10O3	-1	negative	427.11871236	1	517.8	427.118711907909	13C:0, 18O:0
3-phenoxybenzoic acid (2M-H)	[2M-H]-	C13H10O3	-1	negative	427.11871236	1	517.8	428.122066747909	13C:1, 18O:0
3-phenoxybenzoic acid (2M-H)	[2M-H]-	C13H10O3	-1	negative	427.11871236	1	517.8	429.122957687909	13C:0, 18O:1
3-phenoxybenzoic acid (2M-H)	[2M-H]-	C13H10O3	-1	negative	427.11871236	1	517.8	429.125421587909	13C:2, 18O:0
4-Fluoro-3-phenoxybenzoic acid (2M-H)	[2M-H]-	C13H9F1O3	-1	negative	463.099868736	1	532.2	463.099868243909	13C:0, 18O:0
4-Fluoro-3-phenoxybenzoic acid (2M-H)	[2M-H]-	C13H9F1O3	-1	negative	463.099868736	1	532.2	464.103223083909	13C:1, 18O:0
4-Fluoro-3-phenoxybenzoic acid (2M-H)	[2M-H]-	C13H9F1O3	-1	negative	463.099868736	1	532.2	465.104114023909	13C:0, 18O:1
4-Fluoro-3-phenoxybenzoic acid (2M-H)	[2M-H]-	C13H9F1O3	-1	negative	463.099868736	1	532.2	465.106577923909	13C:2, 18O:0
4-nitrophenol (2M-H)	[2M-H]-	C6H5N1O3	-1	negative	277.04661004	1	165	277.046609607909	13C:0, 18O:0
4-nitrophenol (2M-H)	[2M-H]-	C6H5N1O3	-1	negative	277.04661004	1	165	278.049964447909	13C:1, 18O:0
4-nitrophenol (2M-H)	[2M-H]-	C6H5N1O3	-1	negative	277.04661004	1	165	279.050855387909	13C:0, 18O:1
6-Chloronicotinic acid (2M-H)	[2M-H]-	C6H4Cl1N1O2	-1	negative	312.978836096	1	172.2	312.978835723909	13C:0, 37Cl:0
6-Chloronicotinic acid (2M-H)	[2M-H]-	C6H4Cl1N1O2	-1	negative	312.978836096	1	172.2	313.982190563909	13C:1, 37Cl:0
6-Chloronicotinic acid (2M-H)	[2M-H]-	C6H4Cl1N1O2	-1	negative	312.978836096	1	172.2	314.975885613909	13C:0, 37Cl:1
6-Chloronicotinic acid (2M-H)	[2M-H]-	C6H4Cl1N1O2	-1	negative	312.978836096	1	172.2	315.979240453909	13C:1, 37Cl:1
6-Chloronicotinic acid (2M-H)	[2M-H]-	C6H4Cl1N1O2	-1	negative	312.978836096	1	172.2	316.972935503909	13C:0, 37Cl:2
6-Chloronicotinic acid (2M-H)	[2M-H]-	C6H4Cl1N1O2	-1	negative	312.978836096	1	172.2	317.976290343909	13C:1, 37Cl:2
Acetochlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	791.336509039909	13C:0, 15N:0, 18O:0, 34S:0, 33S:0
Acetochlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	792.333543999909	13C:0, 15N:1, 18O:0, 34S:0, 33S:0
Acetochlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	792.335896849909	13C:0, 15N:0, 18O:0, 34S:0, 33S:1
Acetochlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	792.339863879909	13C:1, 15N:0, 18O:0, 34S:0, 33S:0
Acetochlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	793.332305179909	13C:0, 15N:0, 18O:0, 34S:1, 33S:0
Acetochlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	793.340754819909	13C:0, 15N:0, 18O:1, 34S:0, 33S:0
Acetochlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	793.343218719909	13C:2, 15N:0, 18O:0, 34S:0, 33S:0
Acetochlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	794.335660019909	13C:1, 15N:0, 18O:0, 34S:1, 33S:0
Acetochlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	794.346573559909	13C:3, 15N:0, 18O:0, 34S:0, 33S:0
